"EDU","","","","","","","","","","","","","","","","","","","","",""
"PHYSICAL EDUC ACTIVITY PRO Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","","",""
"PE ACTIV
Dept. Total
740","2305","3.267","26.8","20.3","14.4","3.6","4.6","1.0","0.7","26.9","0.4",".","",".","",".","",".","1.1","0.1","0.0"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","404","2.906","25.5","21.5","18.6","5.9","13.4","3.0","2.0","8.9","0.2",".","",".","",".","",".","1.0",".","."
"Sophomore","495","3.257","29.9","23.0","18.0","4.8","4.0","1.4","0.6","17.2","0.4",".","",".","",".","",".","0.4",".","0.2"
"Junior","440","3.386","29.8","21.1","15.2","2.7","3.6","0.2","0.9","23.9","0.9",".","",".","",".","",".","1.6",".","."
"Senior","666","3.494","28.7","19.7","11.1","2.0","1.8","0.5","0.3","34.8","0.3",".","",".","",".","",".","0.9",".","."
"Undergraduates","2005","3.253","28.6","21.2","15.2","3.6","5.1","1.1","0.8","22.8","0.4",".","",".","",".","",".","0.9",".","0.0"
"Special","110","3.412","15.5","18.2","10.9","1.8","3.6",".",".","43.6","0.9",".","",".","",".","",".","2.7","2.7","."
"Graduate","153","3.500","14.4","9.8","5.9","3.3","0.7",".",".","64.7",".",".","",".","",".","",".","1.3",".","."
"Prof Yr 1","6","3.500","16.7","16.7","16.7",".",".",".",".","50.0",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","5","3.667","40.0",".","20.0",".",".",".",".","40.0",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","26","3.367","11.5","26.9","11.5","7.7",".",".",".","38.5",".",".","",".","",".","",".","3.8",".","."
"Professionals","37","3.429","16.2","21.6","13.5","5.4",".",".",".","40.5",".",".","",".","",".","",".","2.7",".","."
"Dept. Total","2305","3.267","26.8","20.3","14.4","3.6","4.6","1.0","0.7","26.9","0.4",".","",".","",".","",".","1.1","0.1","0.0"
