"","990
023","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
024","4","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","45","3.960","68.9","8.9",".",".",".",".",".","11.1","",".",".","",".","11.1",".",".",".","."
"Advanced Independent Study","999
004","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"F&W ECOL
396","Dept. Total","473","3.251","35.3","18.0","20.7","6.3","12.1","2.5","0.6","1.9","",".",".","",".","1.1","0.4","0.4","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","50","2.408","8.0","6.0","26.0","10.0","32.0","10.0","4.0",".","",".",".","",".",".",".","4.0",".","."
"Sophomore","","59","2.987","27.1","20.3","16.9","5.1","22.0","6.8",".","1.7","",".",".","",".",".",".",".",".","."
"Junior","","88","2.974","17.0","18.2","35.2","13.6","13.6","1.1","1.1",".","",".",".","",".",".",".",".",".","."
"Senior","","148","3.253","35.8","20.9","24.3","6.1","9.5","1.4",".","0.7","",".",".","",".",".","1.4",".",".","."
"Undergraduates","","345","3.031","25.5","18.0","26.1","8.4","15.9","3.5","0.9","0.6","",".",".","",".",".","0.6","0.6",".","."
"Special","","8","3.706","75.0",".",".","12.5","12.5",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","120","3.797","60.8","19.2","6.7",".","0.8",".",".","5.8","",".",".","",".","4.2",".",".","2.5","."
"","Dept. Total","473","3.251","35.3","18.0","20.7","6.3","12.1","2.5","0.6","1.9","",".",".","",".","1.1","0.4","0.4","0.6","."
