"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"","101
001","11","3.800","63.6","18.2","9.1",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"","002
101","21","3.238","33.3",".","52.4","9.5","4.8",".",".",".",".",".",".",".",".",".",".","."
"","003
101","19","3.944","84.2","10.5",".",".",".",".",".",".",".",".",".",".",".","5.3",".","."
"","004
101","17","3.281","41.2","17.6","17.6",".","11.8","5.9",".","5.9",".",".",".",".",".",".",".","."
"","101
005","11","3.727","72.7",".","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester German","Course Total","79","3.559","57.0","8.9","22.8","2.5","3.8","1.3",".","2.5",".",".",".",".",".","1.3",".","."
"","102
001","13","2.833","7.7","7.7","46.2","7.7","23.1",".",".","7.7",".",".",".",".",".",".",".","."
"","102
002","23","3.136","30.4","8.7","39.1","8.7","4.3",".","4.3","4.3",".",".",".",".",".",".",".","."
"","102
003","22","3.325","31.8","22.7","31.8",".",".",".","4.5","9.1",".",".",".",".",".",".",".","."
"","004
102","21","3.119","14.3","33.3","33.3",".","19.0",".",".",".",".",".",".",".",".",".",".","."
"","005
102","19","2.789","26.3","10.5","10.5","21.1","21.1","10.5",".",".",".",".",".",".",".",".",".","."
"","102
006","17","3.647","58.8","23.5","5.9","11.8",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester German","Course Total","115","3.153","28.7","18.3","27.8","7.8","10.4","1.7","1.7","3.5",".",".",".",".",".",".",".","."
"Second Semester Dutch","112
001","18","3.647","77.8",".",".",".","16.7",".",".","5.6",".",".",".",".",".",".",".","."
"","203
001","21","3.262","28.6","23.8","23.8","19.0","4.8",".",".",".",".",".",".",".",".",".",".","."
"","203
002","19","3.583","47.4","21.1","21.1","5.3",".",".",".","5.3",".",".",".",".",".",".",".","."
"","203
003","20","3.658","55.0","15.0","25.0",".",".",".",".",".",".",".",".",".",".",".","5.0","."
"Third Semester German","Course Total","60","3.491","43.3","20.0","23.3","8.3","1.7",".",".","1.7",".",".",".",".",".",".","1.7","."
"","204
001","24","3.413","37.5","20.8","25.0","8.3","4.2",".",".","4.2",".",".",".",".",".",".",".","."
"","204
002","20","3.925","95.0",".",".","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"","204
003","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204
004","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester German","Course Total","75","3.777","76.0","8.0","9.3","4.0","1.3",".",".","1.3",".",".",".",".",".",".",".","."
"Fourth Semester Dutch","214
001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Readings-German Literature","221
001","20","3.075","15.0","10.0","50.0","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to German Literature","222
001","14","3.750","57.1","35.7","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","225
001","17","3.094","17.6","29.4","23.5","11.8","5.9","5.9",".",".",".",".",".",".",".",".","5.9","."
"","225
002","14","3.692","50.0","28.6","14.3",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"","225
003","13","3.250","23.1","23.1","30.8","7.7","7.7",".",".","7.7",".",".",".",".",".",".",".","."
"Composition & Conversatn I","Course Total","45","3.345","31.1","26.7","22.2","6.7","4.4","2.2",".","4.4",".",".",".",".",".",".","2.2","."
"","226
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","226
002","12","3.208","25.0","16.7","33.3","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"","226
003","12","3.125","16.7","16.7","50.0","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"","226
004","16","3.321","25.0","12.5","43.8","6.3",".",".",".","12.5",".",".",".",".",".",".",".","."
"Composition & Conversatn II","Course Total","42","3.250","23.8","16.7","40.5","11.9","2.4",".",".","4.8",".",".",".",".",".",".",".","."
"Bascom Course","001
236","16","3.563","31.3","50.0","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Honors Intro to German Lit","284
001","17","3.471","41.2","35.3","5.9","11.8","5.9",".",".",".",".",".",".",".",".",".",".","."
"Honor Colloq for German 284","285
001","17","3.059","23.5","11.8","47.1",".","11.8","5.9",".",".",".",".",".",".",".",".",".","."
"Directed Study","298
025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","299
025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Moderne Literatur","305
001","16","3.663","43.8","37.5","12.5",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"2nd Sem Dutch-Grad Stdts","312
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
