"GERMAN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","","",""
"314
4th Sem Dutch-Grad Stdts","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"331
Business German","001","","23","3.761","73.9","8.7","13.0","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"352","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"352","203","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-German Linguistics","Course Total","","9","3.868","88.9",".",".","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"367","000A","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"367","203","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Study Abroad in German Lit","Course Total","","7","3.475","42.9","28.6","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"368","001C","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"368","001","","21","3.743","57.1","33.3","4.8",".",".",".",".",".",".",".",".",".",".",".",".","4.8"
"368","001A","","6","3.667","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"368","001B","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","Section Total","","33","3.750","57.6","36.4","3.0",".",".",".",".",".",".",".",".",".",".",".",".","3.0"
"368","203","","12","3.933","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"368","204","","6","3.938","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"368","205","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"368","206","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"368","207","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Study Abroad-German Culture","Course Total","","56","3.837","67.9","28.6","1.8",".",".",".",".",".",".",".",".",".",".",".",".","1.8"
"378
Study Abroad-Dutch Culture","203","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"385
Honors Seminar-German Lit","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"392
German for Grad Reading II","001","","12","3.625","41.7","41.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"410
D Kulturgeschicht 1648-1918","001","","18","3.067","33.3","16.7","27.8","11.1",".","5.6","5.6",".",".",".",".",".",".",".",".","."
"411
Deutsche Kultur seit 1918","001","","26","3.510","42.3","34.6","19.2",".",".","3.8",".",".",".",".",".",".",".",".",".","."
"412","000A","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"412","001","","14","3.561","42.9","35.7","7.1","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"412","203","","6","3.577","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Compositn & Conversatn","Course Total","","22","3.533","36.4","40.9","13.6","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"610
Smr-German Culture Studies","001","","26","3.420","42.3","26.9","19.2",".",".","7.7",".","3.8",".",".",".",".",".",".",".","."
"611
Survey German Lit to 1750","001","","12","3.542","50.0","25.0","8.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"632
Theme in German Lit","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"644
Theory & Practice of Drama","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"651
Intro to Middle High German","001","","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681
Sr Honors Thesis-1st Sem","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"711
Special Topics-German Lit","001","","9","4.000","66.7",".",".",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"721
Pract-Undergr Lang Instrctn","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"722
Theory of Teaching German","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"723
Pract-Teachng Undergrad Lit","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"724","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"724","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 218 of 383",""
