"L&S","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","",""
"","102
001","18","3.000","27.8","27.8","22.2","5.6",".","11.1","5.6",".",".",".",".",".",".",".",".","."
"","102
002","17","3.176","29.4","29.4","11.8","17.6","5.9","5.9",".",".",".",".",".",".",".",".",".","."
"","102
003","22","3.591","50.0","27.3","13.6","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Hebrew","Course Total","57","3.281","36.8","28.1","15.8","10.5","1.8","5.3","1.8",".",".",".",".",".",".",".",".","."
"Biblical Hebrew-Second Sem","104
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Hebrew","202
001","18","3.265","27.8","11.1","44.4","5.6","5.6",".",".",".","5.6",".",".",".",".",".",".","."
"Prophets of the Bible","231
001","24","2.622","20.8","12.5","20.8","12.5","4.2","16.7","8.3","4.2",".",".",".",".",".",".",".","."
"Intro-Biblical Archaeology","241
001","31","3.000","12.9","19.4","32.3","12.9","6.5",".","3.2","12.9",".",".",".",".",".",".",".","."
"Intro to Hebrew Literature","302
001","15","3.867","80.0","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Hebrew-Second Sem","304
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Biblical Texts","324
001","6","3.700","50.0","16.7","16.7",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Women in 20th C. Jewish Lit","355
001","15","2.500","6.7","13.3","33.3","20.0","6.7","13.3","6.7",".",".",".",".",".",".",".",".","."
"Survey of Modern Hebrew Lit","402
001","18","3.639","61.1","16.7","16.7",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"Biblical Archaeology","451
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Jewish Cultural History","471
001","43","3.176","16.3","37.2","16.3","11.6","7.0",".","2.3","7.0","2.3",".",".",".",".",".",".","."
"Biblical Texts, Poetry","514
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdgs-Contemp Hebrew Lit","534
001","15","3.739","53.3","40.0","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Canaanite Dialects","604
001","9","3.611","66.7",".","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Wisdom Literature: Job","654
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","682
008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699
008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Biblical Studies","952
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
011","8","3.500",".","12.5",".",".",".",".",".","75.0",".",".",".","12.5",".",".",".","."
"Research and Thesis","Course Total","9","3.750","11.1","11.1",".",".",".",".",".","66.7",".",".",".","11.1",".",".",".","."
"HEBR ST
440","Dept. Total","284","3.248","32.0","23.6","20.1","8.8","3.5","3.2","2.1","5.6","0.7",".",".","0.4",".",".",".","."
