"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","",""
"525
Introduction to Plasmas","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"531
Intro to Quantum Mechanics","001","14","3.038","28.6","21.4","14.3","14.3","7.1",".","7.1","7.1",".",".",".",".",".",".",".","."
"546
Lasers","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"551
Solid State Physics","001","10","3.700","50.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"601
Scientific Presentation","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"625
Applied Optics","001","13","3.333","46.2","23.1","15.4",".","7.7","7.7",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"692","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"717
Relativity","001","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"721
Theor Physics-Electrodynmcs","001","24","3.522","41.7","16.7","37.5",".",".",".",".",".",".",".",".",".","4.2",".",".","."
"722
Adv Classical Theor Physics","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"724
Waves&Instabilities-Plasmas","001","6","3.500","16.7","50.0","16.7",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"732
Quantum Mechanics","001","20","3.250","15.0","20.0","65.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"735
Particle Physics","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"832
Advanced Quantum Mechanics","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"848
Nonlinear Waves","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Colloquium","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"951
Smr-Solid State Physics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","3","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","Page 273 of 383",""
