"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","",""
"Intro to Chicano Studies","101
001","34","3.439","23.5","41.2","29.4","2.9",".",".",".","2.9",".","",".",".","",".","",".",".",".","."
"Intro-Chicano & Chicana Lit","234
001","44","3.384","31.8","22.7","31.8","11.4",".",".",".","2.3",".","",".",".","",".","",".",".",".","."
"","330
001","33","3.817","63.6","21.2","6.1",".",".",".",".","6.1",".","",".",".","",".","",".",".","3.0","."
"","330
002","32","3.645","50.0","28.1","15.6","3.1",".",".",".",".",".","",".",".","",".","","3.1",".",".","."
"Topics in Chicano/a Studies","Course Total","65","3.730","56.9","24.6","10.8","1.5",".",".",".","3.1","",".",".","",".","",".","1.5",".","1.5","."
"Mexican-American Politics","464
001","17","2.969","17.6","35.3","17.6","5.9","5.9","5.9","5.9",".",".","",".",".","",".","",".","5.9",".","."
"CHICLA
228","Dept. Total","160","3.473","38.8","28.8","21.3","5.0","0.6","0.6","0.6","2.5","",".",".","",".","",".","0.6","0.6","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","5","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","47","3.532","36.2","38.3","21.3","4.3",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","54","3.526","42.6","31.5","13.0","3.7",".",".","1.9","3.7","",".",".","",".","",".","1.9","1.9",".","."
"Senior","","52","3.416","42.3","21.2","23.1","7.7","1.9","1.9",".","1.9","",".",".","",".","",".",".",".",".","."
"Undergraduates","","158","3.473","39.2","29.1","21.5","5.1","0.6","0.6","0.6","1.9","",".",".","",".","",".","0.6","0.6",".","."
"Special","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Graduate","","1","",".",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","100.0","."
"","Dept. Total","160","3.473","38.8","28.8","21.3","5.0","0.6","0.6","0.6","2.5","",".",".","",".","",".","0.6","0.6","0.6","."
