"ALS","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","232","3.498","53.9","19.0","8.2","6.5","3.4","2.2","1.3","3.0","",".",".","",".","1.3","0.9",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","16","3.531","56.3","25.0","6.3",".","12.5",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","39","3.360","38.5","33.3","10.3","10.3","2.6","2.6","2.6",".","",".",".","",".",".",".",".",".","."
"Junior","","39","3.265","38.5","25.6","12.8","12.8","5.1","5.1",".",".","",".",".","",".",".",".",".",".","."
"Senior","","69","3.361","49.3","21.7","8.7","8.7","4.3","2.9","2.9",".","",".",".","",".",".","1.4",".",".","."
"Undergraduates","","163","3.355","44.8","25.8","9.8","9.2","4.9","3.1","1.8",".","",".",".","",".",".","0.6",".",".","."
"Special","","5","3.333","20.0",".","40.0",".",".",".",".",".","",".",".","",".",".","20.0",".","20.0","."
"Graduate","","64","3.958","79.7","3.1","1.6",".",".",".",".","10.9","",".",".","",".","4.7",".",".",".","."
"","Dept. Total","232","3.498","53.9","19.0","8.2","6.5","3.4","2.2","1.3","3.0","",".",".","",".","1.3","0.9",".","0.4","."
