"POPULATION HEALTH SCIENCE Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"810
POP HLTH","","","","","","","","","","","","","","","","","","","",""
"501
Health Info for Teachers","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"507
People, Chemicals, Envrnmnt","001","","12","3.636","50.0","16.7","25.0",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"548","001","","9","3.196","11.1","33.3","44.4",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"548","002","","18","3.571","27.8","33.3","16.7",".",".",".",".",".",".",".",".",".","22.2",".",".","."
"Economics of Health Care","Course Total","","27","3.421","22.2","33.3","25.9",".","3.7",".",".",".",".",".",".",".","14.8",".",".","."
"575
Biological Processes-Aging","001","","23","3.050","13.0","8.7","47.8","8.7","8.7",".",".","13.0",".",".",".",".",".",".",".","."
"603
Clinicl&Pub Hlth Microbiol","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"650","005","","22","4.000","95.5",".",".",".",".",".",".",".",".",".",".",".","4.5",".",".","."
"650","006","","16","4.000","93.8",".",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"650","007","","23","3.841","65.2","30.4",".",".",".",".",".",".",".",".",".",".","4.3",".",".","."
"650","008","","9","3.667","55.6","22.2","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","70","3.882","80.0","12.9","2.9",".",".",".",".",".",".",".",".",".","4.3",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","10","4.000","90.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"719
Smr-Contemp Iss:Health Care","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"724
Quant Mthds-Health Managers","001","","19","3.853","68.4","15.8","5.3",".",".",".",".",".",".",".",".",".","10.5",".",".","."
"797
Strategy&Meth-Epidemiology","001","","19","3.813","52.6","31.6",".",".",".",".",".",".",".",".",".",".","15.8",".",".","."
"798
Epidemiologic Methodology","001","","10","3.500","30.0","30.0","30.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"800
Statistics in Epidemiology","001","","7","3.583","28.6","42.9","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"801
Epidemiology-Infect Disease","001","","9","3.875","66.7","22.2",".",".",".",".",".",".",".",".",".",".",".","11.1",".","."
"872
Strategic Health Management","001","","21","3.833","71.4","23.8","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","001","","8","3.929","75.0","12.5",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"875","002","","24","3.773","62.5","20.8","4.2","4.2",".",".",".",".",".",".",".",".","8.3",".",".","."
"Assess-Medical Technologies","Course Total","","32","3.810","65.6","18.8","3.1","3.1",".",".",".",".",".",".",".",".","9.4",".",".","."
"901
Seminar","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"912
CompUtiliz-ClinLab-StateLab","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"915
Fundmtls Interntl Hlth-MSC","001","","6","3.500","50.0",".","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","12","3.826","75.0",".",".",".","8.3",".",".","16.7",".",".",".",".",".",".",".","."
