"","990
010","5","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
013","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
017","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Thesis Research","Course Total","11","4.000","54.5",".",".",".",".",".",".","36.4","",".",".","",".","9.1",".",".",".","."
"E ASIAN
295","Dept. Total","414","3.414","41.5","23.7","18.4","7.0","4.3","1.2","0.2","2.9","",".",".","",".","0.2","0.2","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","33","3.431","48.5","15.2","15.2","9.1","9.1",".",".",".","",".",".","",".",".",".","3.0",".","."
"Sophomore","","81","3.321","44.4","17.3","18.5","11.1","2.5","3.7",".","2.5","",".",".","",".",".",".",".",".","."
"Junior","","80","3.332","35.0","31.3","16.3","8.8","6.3",".","1.3","1.3","",".",".","",".",".",".",".",".","."
"Senior","","136","3.362","30.1","27.2","25.7","7.4","5.1","1.5",".","2.9","",".",".","",".",".",".",".",".","."
"Undergraduates","","330","3.352","36.7","24.5","20.6","8.8","5.2","1.5","0.3","2.1","",".",".","",".",".",".","0.3",".","."
"Special","","5","3.864","80.0","20.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","79","3.753","59.5","20.3","10.1",".","1.3",".",".","6.3","",".",".","",".","1.3","1.3",".",".","."
"","Dept. Total","414","3.414","41.5","23.7","18.4","7.0","4.3","1.2","0.2","2.9","",".",".","",".","0.2","0.2","0.2",".","."
