"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE LITERATURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","",""
"Intro to Mod & Contemp Lit","202
001","198","3.232","23.7","32.8","28.3","8.6","3.5",".","3.0",".",".",".",".",".",".",".",".","."
"Intro Cross-Cultrl Lit Form","203
040","138","3.292","21.7","42.0","21.7","5.8","6.5",".","1.4",".",".",".",".",".",".","0.7",".","."
"Masterpcs of Lit-Honors I","287
001","11","3.455","27.3","36.4","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Masterpcs of Lit-Honors II","288
001","22","3.500","36.4","27.3","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Lit Forms-Honors","289
001","16","3.500","43.8","50.0",".",".",".",".","6.3",".",".",".",".",".",".",".",".","."
"Literature and Ideas","368
001","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bilateral Literary Relation","374
001","13","3.817","61.5","38.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Poetics and Literary Theory","475
007","18","3.693","50.0","33.3","11.1",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"Senior Honors Thesis","682
015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Proseminar","690
005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","692
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
099","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","8","3.935","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Literature and Ideas","768
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Literary Periods","777
001","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Roots & Ramifications","963
001","9","3.611","44.4","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Poetics & Literary Thry","975
001","13","3.833","69.2","15.4","7.7",".",".",".",".",".",".",".",".",".",".","7.7",".","."
"","990
003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","13","4.000","53.8",".",".",".",".",".",".","30.8","7.7",".",".","7.7",".",".",".","."
"COMP LIT
260","Dept. Total","482","3.387","32.0","34.2","21.6","5.2","3.3",".","1.9","0.8","0.2",".",".","0.2","0.2","0.4",".","."
