"Hist-Japn Buddhsm 1333-1965","456
001","6","3.833","83.3",".","16.7",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"","699
010","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
011","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"RELIG ST
856","Dept. Total","151","3.172","31.8","21.9","21.2","9.3","9.9","2.6","2.0","0.7","",".",".","",".","",".","0.7",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","21","3.188","28.6","33.3","14.3","4.8","14.3","4.8",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","54","3.234","31.5","24.1","20.4","11.1","11.1","1.9",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","37","3.227","35.1","16.2","29.7","2.7","10.8",".","2.7",".","",".",".","",".","",".","2.7",".",".","."
"Senior","","39","3.035","30.8","17.9","17.9","15.4","5.1","5.1","5.1","2.6","",".",".","",".","",".",".",".",".","."
"Undergraduates","","151","3.172","31.8","21.9","21.2","9.3","9.9","2.6","2.0","0.7","",".",".","",".","",".","0.7",".",".","."
"","Dept. Total","151","3.172","31.8","21.9","21.2","9.3","9.9","2.6","2.0","0.7","",".",".","",".","",".","0.7",".",".","."
