"ENVIR ST - GAYLORD NELSON I","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","",""
"Environmental Geology","106","001","12","2.875","8.3","33.3","8.3","25.0","25.0",".",".",".",".",".",".",".",".",".",".","."
"Envir St-Social Perspective","112","001","228","3.539","40.4","38.6","14.5","5.3","0.4",".","0.9",".",".",".",".",".",".",".",".","."
"","120","001","27","3.000","7.4","22.2","40.7","22.2","7.4",".",".",".",".",".",".",".",".",".",".","."
"","120","002","12","3.208","25.0","16.7","41.7","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"Global Phys Environments","","Course Total","39","3.064","12.8","20.5","41.0","17.9","7.7",".",".",".",".",".",".",".",".",".",".","."
"Atmspherc Envirnmnt&Society","121","001","32","2.919","18.8","15.6","34.4","12.5","6.3","6.3","3.1","3.1",".",".",".",".",".",".",".","."
"Principles-Envrnmtl Science","126","001","41","3.695","61.0","19.5","17.1","2.4",".",".",".",".",".",".",".",".",".",".",".","."
"","127","001","13","3.115","38.5",".","23.1","23.1","15.4",".",".",".",".",".",".",".",".",".",".","."
"","127","002","13","2.615","7.7","7.7","38.5","7.7","30.8","7.7",".",".",".",".",".",".",".",".",".","."
"Physical Systems of Envr","","Course Total","26","2.865","23.1","3.8","30.8","15.4","23.1","3.8",".",".",".",".",".",".",".",".",".","."
"Global Chg: Atmospheric Iss","171","001","13","3.115","30.8","15.4","23.1","23.1",".","7.7",".",".",".",".",".",".",".",".",".","."
"Insects and Human Culture","201","001","13","2.885","38.5","7.7","7.7","15.4","23.1",".","7.7",".",".",".",".",".",".",".",".","."
"Environmental Management","300","001","8","3.500","25.0","50.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Aerial Photo Systems","301","001","7","3.643","57.1","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Elec-op&Micro Remote Sensng","302","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Remote Sensng Digtl Image","303","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Remote Sensng Vis Image&GIS","304","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Env Lit:Speaking for Nature","307","001","24","3.667","45.8","45.8","4.2","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"","339","001","47","2.956","10.6","17.0","31.9","25.5","10.6",".",".","4.3",".",".",".",".",".",".",".","."
"","339","002","45","2.674","13.3","11.1","31.1","20.0","6.7","6.7","6.7","4.4",".",".",".",".",".",".",".","."
"Environmental Conservation","","Course Total","92","2.818","12.0","14.1","31.5","22.8","8.7","3.3","3.3","4.3",".",".",".",".",".",".",".","."
"Environmental Economics","343","001","15","3.100","20.0","26.7","26.7","13.3","13.3",".",".",".",".",".",".",".",".",".",".","."
"Wetlands Ecology","361","001","37","3.167","21.6","21.6","40.5","5.4","5.4",".","2.7","2.7",".",".",".",".",".",".",".","."
"Intro to Geog Info Systems","377","001","8","3.429","37.5","12.5","25.0","12.5",".",".",".","12.5",".",".",".",".",".",".",".","."
"","400","001","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","400","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","400","003","37","3.106","18.9","18.9","40.5","10.8","10.8",".",".",".",".",".",".",".",".",".",".","."
"","400","004","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Environ Studies","","Course Total","63","3.439","47.6","15.9","23.8","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"Geom Anal-Vert Aerial Photo","403","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Energy Conversn Technolgies","421","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Environmental Ethics","441","001","35","3.074","17.1","28.6","25.7","14.3","8.6",".","2.9","2.9",".",".",".",".",".",".",".","."
"Amer Environmental History","460","001","49","3.298","18.4","38.8","24.5","10.2","4.1",".",".","4.1",".",".",".",".",".",".",".","."
"Environmental Sys Concepts","461","001","16","3.100","12.5","37.5","25.0","6.3","6.3","6.3",".","6.3",".",".",".",".",".",".",".","."
"Envr Study/UNESCO-Biosphere","463","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"People, Chemicals, Envrnmnt","507","001","10","3.389","30.0","10.0","50.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Ecology of Fishes","510","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Renewable Resources Policy","515","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Past Climates&Climatic Chg","528","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Culture and Environment","537","001","7","3.286","14.3","42.9","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Remote Sensing Digitl Image","556","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
