"ENTOMOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","",""
"201
Insects and Human Culture","001","","70","3.464","51.4","27.1","7.1","5.7","4.3","1.4","2.9",".",".",".",".",".",".",".",".","."
"299","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"302
Introduction to Entomology","001","","20","3.250","30.0","30.0","10.0","5.0","10.0","5.0",".",".",".",".",".",".","10.0",".",".","."
"351
Principles-Econ Entomology","001","","35","3.043","22.9","22.9","17.1","25.7","5.7","5.7",".",".",".",".",".",".",".",".",".","."
"367
Pesticides-Iss & Applicator","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"371
Medical Entomology","001","","11","3.250","27.3","36.4","9.1","9.1",".","9.1",".",".",".",".",".",".",".",".","9.1","."
"432
Tax & Bionomcs-Immature Ins","001","","15","3.600","80.0",".","13.3",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"473
Plant-Insect Interactions","001","","8","3.750","87.5",".",".",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"601
Smr:Meth-Sci Oral Presentn","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","","6","3.417","16.7","50.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","8","3.794","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Pract-Entomology Teaching","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"905
Smr: Applied Entomology","001","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","7","4.000","57.1",".",".",".",".",".",".","42.9",".",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Research & Thesis","Course Total","","33","4.000","69.7",".",".",".",".",".",".","21.2",".",".",".","9.1",".",".",".","."
