"L&S","","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC
888","Dept. Total","227","3.525","50.7","17.6","11.9","6.6","1.8","1.8","",".","6.2","",".",".","",".","1.3","1.8",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","21","3.217","28.6","19.0","14.3","23.8","9.5",".","",".","4.8","",".",".","",".",".",".",".",".","."
"Sophomore","","29","3.241","31.0","20.7","24.1","20.7",".","3.4","",".",".","",".",".","",".",".",".",".",".","."
"Junior","","39","3.414","46.2","23.1","15.4","7.7","5.1","2.6","",".",".","",".",".","",".",".",".",".",".","."
"Senior","","44","3.709","63.6","22.7","9.1",".",".","2.3","",".","2.3","",".",".","",".",".",".",".",".","."
"Undergraduates","","133","3.432","45.9","21.8","15.0","10.5","3.0","2.3","",".","1.5","",".",".","",".",".",".",".",".","."
"Special","","8","2.977","37.5","12.5","12.5","12.5",".","12.5","",".",".","",".",".","",".",".",".",".","12.5","."
"Graduate","","86","3.817","59.3","11.6","7.0",".",".",".","",".","14.0","",".",".","",".","3.5","4.7",".",".","."
"","Dept. Total","227","3.525","50.7","17.6","11.9","6.6","1.8","1.8","",".","6.2","",".",".","",".","1.3","1.8",".","0.4","."
