"JOURN AND MASS COMMUNICA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","",""
"616
Mass Media and Youth","001","","8","3.188","50.0","12.5","25.0",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"621
Mass Com-Developing Nations","001","","30","3.250","20.0","36.7","16.7","26.7",".",".",".",".",".",".",".",".",".",".",".","."
"666
Thry-Mass Com&Soc Systems","001","","15","3.500","40.0","20.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"675
Topics-Govt & Mass Media","001","","19","3.361","47.4","21.1","10.5","5.3","5.3",".","5.3","5.3",".",".",".",".",".",".",".","."
"682","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"697","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"697","042","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"697","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","051","","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"697","096","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship","Course Total","","26","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"698","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"698","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","003","","8","3.955","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","017","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","12","3.868","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","17","3.828","58.8","29.4","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","095","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","57","3.836","66.7","28.1","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"858
Smr-Communicatn Rsch Method","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"901
Colloquium:Mass Communicatn","001","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"912
Smr-Media Research Methods","001","","6","3.700","33.3","50.0",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"919
Smr-Rsch Hist of Mass Com","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"925
Seminar-Public Relations","001","","14","3.769","57.1","28.6","7.1",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"965
Smr-Cognitive Theory Com","001","","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"982
Smr-Latin American Area","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 239 of 383",""
