"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","",""
"LANDSCAPE ARCHITECTURE","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"520
LAND ARC","","","","","","","","","","","","","","","","","","","","",""
"History of Landscape Arch","260","001","","55","2.537","3.6","12.7","20.0","20.0","40.0",".","1.8","1.8",".",".",".",".",".",".",".","."
"Landscape Plants II","264","001","","13","3.500","61.5","7.7","23.1",".",".","7.7",".",".",".",".",".",".",".",".",".","."
"Environmental Management","300","001","","15","3.250","13.3","20.0","60.0",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"Graphics for Designers","312","001","","25","3.160","8.0","40.0","32.0","16.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"Housing and Urban Design","351","001","","25","3.740","68.0","12.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Landscape Arch Technology I","353","001","","27","3.093","29.6","14.8","25.9","18.5","3.7","7.4",".",".",".",".",".",".",".",".",".","."
"Wetlands Ecology","361","001","","8","3.063",".","25.0","62.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","375","001","","27","3.224","29.6","18.5","33.3","7.4","7.4","3.7",".",".",".",".",".",".",".",".",".","."
"","375","002","","6","2.682","33.3","16.7",".",".",".","16.7","16.7",".",".",".",".",".","16.7",".",".","."
"","375","004","","10","3.548","30.0","50.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","","Course Total","","43","3.256","30.2","25.6","25.6","4.7","4.7","4.7","2.3",".",".",".",".",".","2.3",".",".","."
"","399","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Open Space Planning&Design","451","001","","25","3.320","24.0","28.0","40.0","4.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"Senior Project in Land Arc","551","001","","21","2.976","28.6","4.8","19.0","28.6","19.0",".",".",".",".",".",".",".",".",".",".","."
"Remote Sensing Digitl Image","556","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Plant Commun Restoratn&Mgmt","651","001","","19","3.306","36.8","21.1","21.1","5.3","5.3","5.3",".",".",".",".",".",".",".","5.3",".","."
"Computerzd Land Info Systms","655","001","","24","2.500","16.7","8.3","33.3","8.3","16.7",".","16.7",".",".",".",".",".",".",".",".","."
"Cult Rsrce Presrv&Lndsc Hst","677","001","","27","3.259","22.2","33.3","25.9","11.1","7.4",".",".",".",".",".",".",".",".",".",".","."
"","699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems-Land Arch","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Crit Inquiry-Landscape Dsgn","720","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","","8","4.000","25.0",".",".",".",".",".",".","62.5",".",".",".","12.5",".",".",".","."
"","990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","","6","4.000","66.7",".",".",".",".",".",".",".",".",".",".","33.3",".",".",".","."
"","990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","","Course Total","","17","4.000","47.1",".",".",".",".",".",".","29.4",".",".",".","23.5",".",".",".","."
"","999","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Studies","","Course Total","","5","***","","","","","","","","","","","","","","","",""
