"CONTINUING AND VOCATIONAL  Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"268
C A V E","","","","","","","","","","","","","","","","","","","",""
"100
Ed Found-Human&Naturl Rsrce","001","","10","3.700","60.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","078","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"319
Agencies&Programs Adult Ed","001","","13","3.731","61.5","23.1","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"320
Program Develop&Evaluation","001","","18","3.588","44.4","27.8","16.7","5.6",".",".",".",".",".",".",".",".",".",".","5.6","."
"321
Understanding Indiv Adult","001","","19","3.765","68.4","5.3","10.5","5.3",".",".",".",".",".",".",".",".","5.3",".","5.3","."
"340
Fam & Consmr Ed for Adults","001","","12","3.208","33.3","33.3","8.3","8.3","8.3","8.3",".",".",".",".",".",".",".",".",".","."
"345
Practicum in Vocational Ed","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"370
Teaching Vocational Educ","001","","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","001","","7","3.868","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","069","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"399","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"505
Adlt Litercy&Communty Servc","001","","15","3.731","66.7","6.7","6.7",".","6.7",".",".","6.7",".",".",".",".","6.7",".",".","."
"620
Anal&Develp-Adlt Ed Philos","001","","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"642
Facilitating Adult Learning","001","","17","3.938","82.4","11.8",".",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"643
Adult Independent Learner","001","","19","3.583","31.6","47.4","15.8",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"661
Org&Oper-Voc&Tech Ed Progms","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"665
Career Dev Through Life Spn","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ind Stdy-Special Proj&Prob","Course Total","","8","3.684","62.5","12.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"729","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"729","002","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Iss & Probs-Cont & Voc Educ","Course Total","","13","3.917","76.9","15.4",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"795
Internship-Adult & Ext Educ","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","7","3.000",".",".","14.3",".",".",".",".","28.6","14.3",".",".","42.9",".",".",".","."
"990","039","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","14","4.000","42.9",".",".",".",".",".",".","42.9","7.1",".",".","7.1",".",".",".","."
"990","057","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","","7","4.000","28.6",".",".",".",".",".",".","28.6",".",".",".","42.9",".",".",".","."
"990","074","","10","4.000","60.0",".",".",".",".",".",".","30.0",".",".",".","10.0",".",".",".","."
"990","076","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","56","3.970","39.3",".","1.8",".",".",".",".","30.4","3.6",".",".","25.0",".",".",".","."
"999
Advanced Independent Study","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
