"L&S","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","",""
"","101
001","448","2.925","16.7","18.3","23.4","24.1","13.2","3.3","0.4","0.2","0.2",".",".",".",".",".",".","."
"","101
002","448","2.702","12.5","20.5","17.0","14.7","25.2","7.8","1.3","0.9",".",".",".",".",".",".",".","."
"","101
003","434","2.601","11.5","15.2","19.4","16.8","24.9","10.8","1.4",".",".",".",".",".",".",".",".","."
"Principles-Microeconomics","Course Total","1330","2.744","13.6","18.0","19.9","18.6","21.1","7.3","1.1","0.4","0.1",".",".",".",".",".",".","."
"","102
001","225","2.791","17.8","14.2","20.0","24.4","15.1","4.4","3.1","0.4",".",".",".",".",".","0.4",".","."
"","102
002","313","2.827","16.0","16.9","24.6","21.4","13.1","5.1","2.6","0.3",".",".",".",".",".",".",".","."
"","003
102","159","2.635","11.9","18.9","17.0","18.9","20.1","11.3","1.9",".",".",".",".",".",".",".",".","."
"","102
004","30","3.259","46.7","16.7","13.3","6.7","3.3","6.7","3.3",".",".",".",".",".","3.3",".",".","."
"Principles-Macroeconomics","Course Total","727","2.791","16.9","16.5","21.0","21.2","14.9","6.3","2.6","0.3",".",".",".",".","0.1","0.1",".","."
"","111
001","42","3.310","40.5","16.7","26.2","7.1","7.1",".","2.4",".",".",".",".",".",".",".",".","."
"","111
002","33","3.576","42.4","33.3","21.2","3.0",".",".",".",".",".",".",".",".",".",".",".","."
"Prin/Econ-Accelratd Treatmt","Course Total","75","3.427","41.3","24.0","24.0","5.3","4.0",".","1.3",".",".",".",".",".",".",".",".","."
"","300
001","6","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
002","14","3.269","50.0",".","7.1","21.4","14.3",".",".","7.1",".",".",".",".",".",".",".","."
"","300
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Introduction to Finance","Course Total","21","3.400","52.4","4.8","14.3","14.3","9.5",".",".","4.8",".",".",".",".",".",".",".","."
"","301
001","66","2.498","10.6","12.1","16.7","25.8","9.1","12.1","4.5","6.1","3.0",".",".",".",".",".",".","."
"","002
301","48","2.374","4.2","25.0","12.5","14.6","14.6","16.7","6.3","4.2","2.1",".",".",".",".",".",".","."
"Intmed Microeconomic Theory","Course Total","114","2.444","7.9","17.5","14.9","21.1","11.4","14.0","5.3","5.3","2.6",".",".",".",".",".",".","."
"","302
001","55","3.219","25.5","30.9","14.5","12.7","9.1","1.8",".","5.5",".",".",".",".",".",".",".","."
"","002
302","78","3.081","21.8","12.8","41.0","10.3","11.5","1.3",".","1.3",".",".",".",".",".",".",".","."
"Intmed Macroeconomic Theory","Course Total","133","3.136","23.3","20.3","30.1","11.3","10.5","1.5",".","3.0",".",".",".",".",".",".",".","."
"The Real Estate Process","306
001","25","2.979","20.0","16.0","28.0","20.0","4.0","8.0",".","4.0",".",".",".",".",".",".",".","."
