"","999
058","3","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
059","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
061","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","36","3.948","83.3","8.3",".",".",".",".",".","2.8",".",".","",".","5.6",".",".",".","."
"CIV ENGR
240","Dept. Total","1378","3.265","35.2","19.4","22.8","7.1","7.0","1.7","0.6","3.7","0.1",".","",".","1.8","0.3","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","45","2.835","6.7","11.1","53.3","15.6","11.1",".","2.2",".",".",".","",".",".",".",".",".","."
"Junior","","200","2.968","17.5","17.5","32.0","16.5","13.5","2.5",".",".",".",".","",".",".",".","0.5",".","."
"Senior","","637","3.141","26.7","22.3","28.6","8.0","9.9","2.7","0.8","0.2",".",".","",".",".","0.5","0.5",".","."
"Undergraduates","","883","3.087","23.7","20.6","30.6","10.3","10.8","2.5","0.7","0.1",".",".","",".",".","0.3","0.5",".","."
"Special","","21","3.307","28.6","19.0","23.8","4.8",".","4.8",".","14.3",".",".","",".","4.8",".",".",".","."
"Graduate","","474","3.732","57.0","17.3","8.2","1.3","0.4",".","0.4","9.9","0.2",".","",".","5.1","0.2",".",".","."
"","Dept. Total","1378","3.265","35.2","19.4","22.8","7.1","7.0","1.7","0.6","3.7","0.1",".","",".","1.8","0.3","0.3",".","."
