"ENVIR ST - GAYLORD NELSON I","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","",""
"575
Analysis Environ Impact","001","","40","3.313","25.0","35.0","27.5","7.5","2.5","2.5",".",".",".",".",".",".",".",".",".","."
"600
Envir Studies Cert Seminar","001","","35","3.957","91.4","8.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"651
Conservation Biology","001","","9","3.389","22.2","33.3","44.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"652
Decisn Meth-Nat Resrc Mangr","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"655
Computerzd Land Info Systms","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"671
Energy Economics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","075","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","129","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","194","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","205","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","15","3.839","66.7","26.7",".",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"718
Water Res Mgt Pract Pl Smr","001","","17","3.794","70.6","17.6","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"730
Local Resource Policy Anal","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"761
Colloquium in Air Pollution","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"821
Rsrce Pol Iss:Regional&Natl","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"881
Benefit-Cost Analysis","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","002","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar","Course Total","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"950
Envr Monitoring Seminar","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"975
Consrv Biol&Sustain Dev Smr","001","","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"990","003","","6","4.000","33.3",".",".",".",".",".",".","66.7",".",".",".",".",".",".",".","."
"990","009","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","6","4.000","50.0",".",".",".",".",".",".","16.7",".",".",".","33.3",".",".",".","."
"990","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","089","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 153 of 383",""
