"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMMUNICATION ARTS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","",""
"609
Special Topics in Production","001","16","3.594","31.3","56.3","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"614
Field Exper in Communicatn","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"615
Secnd Fld Exp-Communication","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"659
Adv Motion Pic Prod Wkshp","001","16","3.625","37.5","50.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"665
Contemporary Film Theory","001","22","3.591","63.6","9.1","13.6","9.1","4.5",".",".",".",".",".",".",".",".",".",".","."
"682
Senior Honors Thesis","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","Course Total","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"762
Communication Research Methods","001","12","3.773","50.0","41.7",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"799","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","044","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"902
Film Colloquium","001","19","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"903
Media&Cultural Studies Colloq","001","15","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"904
Communicatn Science Colloq","001","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"905
Rhetoric Colloquium","001","20","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"950
Smr-Radio-Tv-Film","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"969","001","10","3.556","80.0",".",".",".",".",".","10.0",".",".",".",".",".","10.0",".",".","."
"969","002","12","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"Smr-Contemp Rhetorical Thry","Course Total","22","3.789","81.8",".",".",".",".",".","4.5",".",".",".",".",".","13.6",".",".","."
"990","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","34","",".",".",".",".",".",".",".","97.1",".",".",".","2.9",".",".",".","."
