"TERM : 1184","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar",""
"Spring 2017-2018","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","",""
"ART EDUCATION (DEPT OF ART) Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR
Other"
"","Grades","GPA","","","","","","","","","","","","","","",""
"176
ART ED","","","","","","","","","","","","","","","","",""
"Stdt Tchg-Elem School Art","423
001
6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".   
."
"Stdt Tchg-Secondary Sch Art","424
001
6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".   
."
"Independent Reading & Rsch","699
065
1","***","","","","","","","","","",".",".",".",".",".",".   
."
"ART ED
176","13
Dept. Total","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".  
."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR
Other"
"","Grades","GPA","","","","","","","","","","","","","","",""
"176
ART ED","","","","","","","","","","","","","","","","",""
"Senior","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".  
."
"Undergraduates","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".  
."
"Special","5","***","","","","","","","","","",".",".",".",".",".",".  
."
"","Dept. Total
13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".  
."
"June 20, 2018","","","","","","","","","","","","","","","","","Page 78 of 426"
"* Please note: This report does not combine crosslisted courses","","","","","","","","","","","","","","","","",""
"","*** Please note: In order to protect student privacy, grade distributions for groups of five or fewer students have been redacted.","","","","","","","","","","","","","","","",""
