"","699
066","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Reading","Course Total","14","3.967","92.9","7.1",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Art & Archaeology-Ancient Rome","704
001","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Advanced Hist of Philosophy","830
001","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"CLASSICS
244","Dept. Total","612","3.453","44.9","21.4","17.2","7.4","3.4","1.1","0.7","2.1","",".",".","",".","",".","0.8",".","0.8","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"244
CLASSICS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","29","3.017","31.0","20.7","27.6","3.4","6.9",".","10.3",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","140","3.388","35.7","27.9","22.9","7.9","2.9","2.1",".",".","",".",".","",".","",".","0.7",".",".","."
"Junior","","178","3.458","48.3","19.7","16.3","9.6","3.9","1.1","0.6",".","",".",".","",".","",".","0.6",".",".","."
"Senior","","229","3.540","51.1","21.0","15.7","6.6","3.1","0.9",".","0.4","",".",".","",".","",".","0.9",".",".","0.4"
"Undergraduates","","576","3.450","45.5","22.2","18.2","7.6","3.5","1.2","0.7","0.2","",".",".","",".","",".","0.7",".",".","0.2"
"Special","","22","3.000","4.5","4.5",".","4.5","4.5",".",".","54.5","",".",".","",".","",".","4.5",".","22.7","."
"Graduate","","14","3.875","85.7","14.3",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","612","3.453","44.9","21.4","17.2","7.4","3.4","1.1","0.7","2.1","",".",".","",".","",".","0.8",".","0.8","0.2"
