"REHAB PSYCH & SPECIAL EDUC Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","",""
"725
Career Couns & Job Placemnt","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"736
Psych of Individual Difference","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"860
Rehab Cnsl Psych-Clin Prac","089","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"870
Smr:Assessmnt in Rehab Psyc","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"872
Research in Spec Education","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"873
Prof Dev of Spec Ed Rschrs","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Rehab Cnsl Psych-Sup Prac 3","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"910
Rehab Cnsl Psych-Internship","002","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"930","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Prac Tchng","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"941","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"941","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship: Research","Course Total","","3","***","","","","","","","","","","","","","","","",""
"985
Indv/Disblty:Adv Rsch Mthds","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","13","",".",".",".",".",".",".",".","76.9",".",".",".","23.1",".",".",".","."
"999","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","3","***","","","","","","","","","","","","","","","",""
