"AFRO-AMERICAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","",""
"Intro-Contemp Afro-Am Soc","151","001","21","3.225",".","42.9","52.4",".",".",".",".",".",".",".",".",".","4.8",".",".","."
"Hip-Hop and Cont Am Society","154","001","97","3.604","53.6","21.6","20.6","1.0","1.0",".","1.0","1.0",".",".",".",".",".",".",".","."
"Black Music&Am Cultrl Hist","156","001","265","3.740","61.9","21.9","11.7","0.4","0.4","0.4",".","3.0",".",".",".",".","0.4",".",".","."
"Intro-AfricanAmer Dramatic Lit","225","001","24","3.792","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Masterpieces of Afro Amer Lit","227","001","91","3.672","64.8","13.2","17.6","1.1","1.1",".","1.1",".",".",".",".",".","1.1",".",".","."
"Intro to Afro-Am History","231","001","94","3.828","83.0","7.4","4.3","1.1","2.1","1.1",".",".",".",".",".",".","1.1",".",".","."
"Global HipHop & Social Justice","233","001","82","3.366","34.1","31.7","15.9","9.8","8.5",".",".",".",".",".",".",".",".",".",".","."
"Intro to Afro-American Art","242","001","31","3.758","51.6","48.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Latin America-Introduction","260","001","12","2.833","25.0","25.0","25.0","8.3",".",".","16.7",".",".",".",".",".",".",".",".","."
"","271","001","14","3.643","57.1","28.6","7.1",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"","271","003","28","3.519","42.9","25.0","14.3","7.1","3.6",".",".",".",".",".",".",".","3.6",".","3.6","."
"Topics in African Amer Culture","","Course Total","42","3.563","47.6","26.2","11.9","4.8","4.8",".",".",".",".",".",".",".","2.4",".","2.4","."
"Race&Am Pol:New Deal-New Right","272","001","30","3.865","63.3","23.3",".",".",".",".",".","13.3",".",".",".",".",".",".",".","."
"Sci, Med, & Race: A History","275","001","11","3.650","63.6","9.1","9.1",".","9.1",".",".","9.1",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","11","3.182","45.5",".","18.2","18.2","18.2",".",".",".",".",".",".",".",".",".",".","."
"Africn&Africn-Amer Linkages","297","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Blacks, Film, and Society","303","001","38","3.357","26.3","31.6","21.1","7.9","5.3",".",".",".",".",".",".",".","5.3",".","2.6","."
"W African Dance/Music-Americas","318","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Black Feminisms","333","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"The Black Arts Movement","338","001","20","3.675","60.0","20.0","15.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Women-African Diaspora&Africa","367","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Slavery,Civil War&Recon1848-77","393","001","22","3.227","40.9","27.3","13.6",".","9.1","4.5","4.5",".",".",".",".",".",".",".",".","."
"African American Religions","404","001","11","3.227",".","63.6","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"Mutl Perceptns-Racl Minorty","443","001","12","3.136","8.3","8.3","75.0",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Topics in Afro-Am History","671","001","19","3.263","31.6","21.1","26.3","10.5","10.5",".",".",".",".",".",".",".",".",".",".","."
"Visual Cultr, Gender&Race Thry","679","001","16","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","022","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study-Afro-Am Stdy","","Course Total","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Educ and Civil Rights Movement","712","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","022","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","8","",".",".",".",".",".",".",".","87.5",".",".",".",".","12.5",".",".","."
"Vis Cult: Topics in Vis Cult","802","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
