"ELECTRICAL AND COMPUTER E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"527
Plasma Confinement&Heating","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"547
Adv Com Circuit Dsgn","001","","7","3.286","57.1",".","14.3",".","28.6",".",".",".",".",".",".",".",".",".",".","."
"549
IC Fabrication Lab","001","","7","3.500","42.9","28.6","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"551
Digital Sys Design & Synthesis","001","","78","3.436","28.2","35.9","30.8","5.1",".",".",".",".",".",".",".",".",".",".",".","."
"552
Intro-Computer Architecture","001","","78","3.673","42.3","52.6","2.6","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"554
Digital Engineering Lab","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"577
Automatic Controls Lab","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"611
Intro to Doctoral Research","001","","38","3.987","97.4","2.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","052","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","097","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","100","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","36","3.990","91.7",".","2.8",".",".",".",".",".",".",".",".","2.8","2.8",".",".","."
"702
Grad Cooperative Educ Program","001","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"711","001","","11","3.409","27.3","36.4","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"711","003","","19","3.263","21.1","26.3","36.8","15.8",".",".",".",".",".",".",".",".",".",".",".","."
"Dynamcs& Control-AC Drives","Course Total","","30","3.317","23.3","30.0","33.3","13.3",".",".",".",".",".",".",".",".",".",".",".","."
"713","002","","6","3.500","66.7",".","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"713","003","","8","3.500","12.5","75.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Electrmgntc Dsgn-AC Machins","Course Total","","14","3.500","35.7","42.9","14.3",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"714
Utilty Appl-Powr Electroncs","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"719
Optimal Systems","001","","10","3.250","10.0","50.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"723
On-Line Control-Power Sys","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"725
Plasma Kinetic&Radiatn Proc","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"735
Signl Synthesis&Recvry Tech","001","","8","3.500","25.0","50.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"738
Adv Digital Image Processng","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
