"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"Current Directions in Art","208
001","","129","3.795","75.2","17.1","5.4","0.8",".","0.8","0.8",".",".",".",".",".",".",".",".","."
"","212
002","","11","3.591","36.4","45.5","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
212","","16","3.800","75.0","6.3","6.3","6.3",".",".",".",".",".",".",".",".","6.3",".",".","."
"","212
004","","15","3.929","86.7",".","6.7",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"Drawing Methods & Concepts","Course Total","","42","3.788","69.0","14.3","9.5","2.4",".",".",".",".",".",".",".",".","4.8",".",".","."
"Sculpture I","214
001","","11","3.318","36.4","36.4","9.1","9.1",".","9.1",".",".",".",".",".",".",".",".",".","."
"","222
001","","15","3.500","26.7","46.7","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","222
002","","18","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Painting","Course Total","","33","3.742","60.6","27.3","12.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","224
001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","224
002","","13","3.808","84.6","7.7",".",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"","224
003","","16","4.000","93.8",".",".",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"","224
004","","12","3.417","41.7","33.3","16.7",".",".","8.3",".",".",".",".",".",".",".",".",".","."
"Ceramics I","Course Total","","52","3.814","80.8","9.6","3.8",".","1.9","1.9",".","1.9",".",".",".",".",".",".",".","."
"Life Drawing I","232
001","","12","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bascom Course","236
001","","21","3.810","76.2","19.0",".",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"Watercolor I","242
002","","11","3.762","72.7","9.1","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","244
001","","9","3.667","44.4","44.4","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","244
002","","11","3.900","72.7","18.2",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"","244
003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Art Metal I","Course Total","","24","3.717","54.2","29.2","12.5",".",".",".",".",".",".",".",".",".","4.2",".",".","."
"Color","302
001","","19","3.974","94.7","5.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Relief Printmaking","306
001","","13","3.808","84.6",".","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Drawing I","312
001","","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sculpture II","314
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Lithography","316
001","","11","3.818","90.9",".",".",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Video, Perf & Installation Art","318
001","","10","3.650","50.0","40.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Painting I","322
001","","7","3.643","28.6","71.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Life Drawing II","332
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Wood Working","334
001","","9","3.500","66.7","11.1",".",".","22.2",".",".",".",".",".",".",".",".",".",".","."
"Serigraphy","336
001","","11","3.545","45.5","36.4","9.1",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Service Learning in Art","338
001","","23","3.913","82.6","17.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sound Dsgn-Perf/Visual Arts","341
001","","6","3.167","66.7",".","16.7",".",".",".","16.7",".",".",".",".",".",".",".",".","."
"Watercolor II","342
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","346
001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
346","","14","3.679","50.0","35.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","346
003","","13","3.885","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Basic Graphic Design","Course Total","","41","3.854","78.0","14.6","7.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Digital Printmaking","348
002","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Glassworking","354
001","","8","3.625","25.0","75.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","366
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","366
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
