"GEOLOGICAL ENGINEERING","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Geological Engr","171","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prob Solv Using Cmptr Tools","291","001","","10","3.300","30.0","30.0","10.0","30.0",".",".",".",".",".",".",".",".",".",".",".","."
"Soil Mechanics","330","002","","15","2.933","33.3",".","33.3","13.3","6.7","13.3",".",".",".",".",".",".",".",".",".","."
"Intro Geophysics:Dynmic  Earth","350","001","","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Petrology","370","001","","9","3.278","11.1","44.4","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"","401","001","","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401","002","","29","3.810","75.9","10.3","13.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401","003","","29","3.534","34.5","37.9","27.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Geological Engr","","Course Total","","83","3.771","68.7","16.9","14.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Structural Geology","455","001","","19","3.263","21.1","26.3","42.1","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"Rock Mechanics","474","002","","44","3.352","22.7","29.5","45.5",".","2.3",".",".",".",".",".",".",".",".",".",".","."
"Geological Engr Design","479","001","","23","3.696","65.2","8.7","26.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Honors in Research","489","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Contaminant Hydrogeology","629","001","","16","3.433","18.8","43.8","31.3",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"","699","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Physicochem Basis-Soil Behv","733","001","","7","3.571","57.1",".","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soil Dynamics","735","001","","9","3.786","44.4","33.3",".",".",".",".",".","22.2",".",".",".",".",".",".",".","."
"","790","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","072","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","","Course Total","","9","",".",".",".",".",".",".",".","88.9",".",".",".","11.1",".",".",".","."
"","890","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Seminar","900","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research and Thesis","990","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
