"HEC","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","",""
"CSCS
Dept. Total
247","481","3.690","64.2","18.5","6.9","3.3","1.5","0.4","0.8","1.2","",".",".","",".","1.5","1.2",".","0.4","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","",""
"Freshmen","22","3.526","54.5","31.8","4.5","4.5",".",".","4.5",".","",".",".","",".",".",".",".",".","."
"Sophomore","109","3.757","74.3","11.0","9.2","1.8","2.8",".","0.9",".","",".",".","",".",".",".",".",".","."
"Junior","111","3.705","64.9","21.6","6.3","3.6","0.9",".","0.9",".","",".",".","",".",".","1.8",".",".","."
"Senior","196","3.646","63.3","21.4","7.1","4.1","1.5","1.0","0.5",".","",".",".","",".",".","1.0",".",".","."
"Undergraduates","438","3.682","66.0","19.4","7.3","3.4","1.6","0.5","0.9",".","",".",".","",".",".","0.9",".",".","."
"Special","5","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","37","3.885","45.9","5.4","2.7",".",".",".",".","16.2","",".",".","",".","18.9","5.4",".","5.4","."
"Prof Yr 4","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Dept. Total","481","3.690","64.2","18.5","6.9","3.3","1.5","0.4","0.8","1.2","",".",".","",".","1.5","1.2",".","0.4","."
