"LANG & CULTURES OF ASIA - LA Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","","",""
"Second Semester Filipino","306","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Hmong","308","001","","17","3.794","82.4","5.9","5.9",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Indonesian","310","001","","9","3.667","55.6","33.3",".","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Thai","318","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Vietnamese","320","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","322","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","322","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","322","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Arabic","","Course Total","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Arabic","324","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Kazak","332","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Turkish","340","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Hindi","354","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","364","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","364","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Persian","","Course Total","","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"","370","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","370","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Modern","","Course Total","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Urdu","372","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Filipino","406","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Hmong","408","001","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","410","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","410","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Indonesian","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Fourth Semester Thai","418","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Vietnamese","420","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Turkish","440","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Hindi","454","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Persian","464","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Urdu","472","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Hmong","508","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Indonesian","510","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Thai","518","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Vietnamese","520","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Hindi","554","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Persian","564","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Urdu","572","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","602","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","602","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"8th Semester Asian Language","","Course Total","","2","***","","","","","","","","","","","","","","","",""
