"ELECTRICAL AND COMPUTER E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"890","035","","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"890","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","045","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"890","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","050","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","052","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","054","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","060","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","062","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","063","","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"890","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","070","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","093","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","094","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","099","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","245","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","128","",".",".",".",".",".",".",".","60.2",".",".",".","39.1","0.8",".",".","."
"901","001","","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901","002","","19","3.889","73.7","21.1",".",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"901","003","","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"901","004","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in ECE","Course Total","","57","3.923","86.0","10.5","1.8",".",".",".",".","1.8",".",".",".",".",".",".",".","."
"922
Seminar in Plasma Physics","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
