"ALS","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","267","3.404","43.8","20.6","15.4","2.2","6.4","1.1","1.1","4.1","",".",".","",".","4.5","0.7",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","19","3.172","21.1","31.6","21.1","10.5","15.8",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","48","3.493","45.8","31.3","16.7","2.1","2.1",".","2.1",".","",".",".","",".",".",".",".",".","."
"Junior","","54","3.352","48.1","25.9","9.3",".","13.0","3.7",".",".","",".",".","",".",".",".",".",".","."
"Senior","","93","3.319","40.9","20.4","23.7","3.2","6.5","1.1","2.2",".","",".",".","",".",".","2.2",".",".","."
"Undergraduates","","214","3.354","42.1","25.2","18.2","2.8","7.9","1.4","1.4",".","",".",".","",".",".","0.9",".",".","."
"Special","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","52","3.881","50.0","1.9","3.8",".",".",".",".","21.2","",".",".","",".","23.1",".",".",".","."
"","Dept. Total","267","3.404","43.8","20.6","15.4","2.2","6.4","1.1","1.1","4.1","",".",".","",".","4.5","0.7",".",".","."
