"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"IES","","","","","","","","","","","","","","","","","","","",""
"IES","College Total","1799","3.474","47.1","24.0","16.2","4.2","3.7","0.9","0.7","2.4","0.1",".","",".","0.4","0.3",".","0.1","0.1"
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"IES","","Grades","GPA","","","","","","","","","","","","","","","","",""
"Freshmen","","65","3.378","44.6","21.5","13.8","6.2","12.3",".",".",".",".",".","",".",".",".",".","1.5","."
"Sophomore","","293","3.423","41.6","27.6","20.5","3.4","5.8","0.7","0.3",".",".",".","",".",".",".",".",".","."
"Junior","","393","3.435","43.8","26.7","20.9","3.8","2.3","1.0","1.5",".",".",".","",".",".",".",".",".","."
"Senior","","726","3.460","48.6","21.6","17.5","5.1","4.1","1.2","0.6","0.6",".",".","",".",".","0.6",".",".","0.1"
"Undergraduates","","1477","3.442","45.8","24.2","18.8","4.5","4.3","1.0","0.7","0.3",".",".","",".",".","0.3",".","0.1","0.1"
"Special","","20","3.329","30.0","25.0","5.0","5.0",".",".","5.0","25.0",".",".","",".",".",".",".","5.0","."
"Graduate","","300","3.786","54.3","23.0","4.0","3.0","0.7","0.3",".","11.3","0.3",".","",".","2.7","0.3",".",".","."
"Prof Yr 4","","2","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","College Total","1799","3.474","47.1","24.0","16.2","4.2","3.7","0.9","0.7","2.4","0.1",".","",".","0.4","0.3",".","0.1","0.1"
