"FOREST AND WILDLIFE ECOLO","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","","",""
"699","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","12","3.885","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","002","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","004","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","22","3.977","95.5","4.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"879
Advanced Landscape Ecology","001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","7","",".",".",".",".",".",".",".","14.3",".",".",".","85.7",".",".",".","."
"990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","10","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","054","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","56","",".",".",".",".",".",".",".","30.4",".",".",".","69.6",".",".",".","."
"999","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","044","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
