"","999
032","3","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
040","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
041","3","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Study","Course Total","11","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"DS
359","Dept. Total","710","3.716","69.6","15.5","7.0","2.1","2.3","0.8","0.6","1.0","",".",".","",".","0.1","0.4","0.6",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"359
DS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","53","3.617","69.8","17.0","5.7",".","5.7",".","1.9",".","",".",".","",".",".",".",".",".","."
"Sophomore","","165","3.759","72.7","13.9","8.5","3.0","1.2",".",".",".","",".",".","",".",".","0.6",".",".","."
"Junior","","206","3.717","68.9","19.4","6.3","1.5","1.9","1.9",".",".","",".",".","",".",".",".",".",".","."
"Senior","","235","3.677","66.8","15.7","8.5","3.0","3.0","0.4","1.3","0.4","",".",".","",".",".","0.4","0.4",".","."
"Undergraduates","","659","3.705","69.2","16.5","7.6","2.3","2.4","0.8","0.6","0.2","",".",".","",".",".","0.3","0.2",".","."
"Special","","13","3.625","53.8",".",".",".",".","7.7",".","15.4","",".",".","",".",".",".","23.1",".","."
"Graduate","","38","3.988","81.6","2.6",".",".",".",".",".","10.5","",".",".","",".","2.6","2.6",".",".","."
"","Dept. Total","710","3.716","69.6","15.5","7.0","2.1","2.3","0.8","0.6","1.0","",".",".","",".","0.1","0.4","0.6",".","."
