"EDU","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1280","3.786","71.1","14.9","5.2","2.2","0.5","0.8","0.1","4.5","0.1",".","",".","0.1","0.2",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","23","3.435","39.1","21.7","26.1","13.0",".",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","195","3.608","54.9","28.2","9.2","4.1","1.5","2.1",".",".",".",".","",".",".",".",".",".","."
"Junior","","289","3.740","70.6","17.0","7.3","3.5","0.7","1.0",".",".",".",".","",".",".",".",".",".","."
"Senior","","346","3.768","71.7","18.2","5.5","2.0","0.3","0.9","0.3","0.9",".",".","",".",".","0.3",".",".","."
"Undergraduates","","853","3.711","66.6","20.2","7.5","3.3","0.7","1.2","0.1","0.4",".",".","",".",".","0.1",".",".","."
"Special","","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Graduate","","423","3.968","80.1","4.0","0.5",".",".",".",".","13.0","0.2","0.5","",".","0.2","0.5",".","0.9","."
"","Dept. Total","1282","3.786","71.0","14.9","5.2","2.2","0.5","0.8","0.1","4.5","0.1","0.2","",".","0.1","0.2",".","0.3","."
