"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"576
Concert Band","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"577
Chorale","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"579
Masters Singers","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"58
Madrigal Singers","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"59
University Chorus","001","33","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","001","106","3.981","98.1",".","1.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","002","37","3.892","97.3",".",".",".",".",".","2.7",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","143","3.958","97.9",".","1.4",".",".",".","0.7",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","66","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"623
Form and Analysis","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Form and Analysis II","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"751
Seminar in Piano Pedagogy","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"752
Piano Pedagogy Workshop","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"792
Seminar in Vocal Literature","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"798","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Instrumental Literature","Course Total","3","***","","","","","","","","","","","","","","","",""
"799","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","084","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","11","3.932","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Seminar in Musicology","001","12","3.900","66.7","16.7",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"921
Curr Iss-Musical Thought 1","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Thesis","Course Total","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
