"ALS","","","","","","","","","","","","","","","","","","","","",""
"NUTRITIONAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","","",""
"NUTR SCI
694","Dept. Total","1159","3.168","35.3","14.8","19.6","12.7","8.6","2.0","0.6","4.1","",".","1.2","",".","0.3","0.1","0.1","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","89","2.764","7.9","12.4","30.3","30.3","15.7","3.4",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","218","3.081","28.4","15.1","20.2","20.6","11.5","2.3","0.5","0.5","",".","0.9","",".",".",".",".",".","."
"Junior","","248","3.041","27.8","13.3","24.6","16.9","10.9","2.4","1.2",".","",".","2.8","",".",".",".",".",".","."
"Senior","","404","3.241","43.6","15.1","21.3","8.2","7.7","2.2","0.7",".","",".","1.2","",".",".",".",".",".","."
"Undergraduates","","959","3.101","32.7","14.4","22.7","15.3","10.1","2.4","0.7","0.1","",".","1.5","",".",".",".",".",".","."
"Special","","20","3.444","40.0","20.0","20.0",".","10.0",".",".",".","",".",".","",".",".","5.0","5.0",".","."
"Graduate","","180","3.847","48.3","16.7","2.8",".","0.6",".",".","25.6","",".",".","",".","2.2",".",".","3.9","."
"","Dept. Total","1159","3.168","35.3","14.8","19.6","12.7","8.6","2.0","0.6","4.1","",".","1.2","",".","0.3","0.1","0.1","0.6","."
