"GEOGRAPHY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","","",""
"Intro to Human Geography","101","001","180","3.233","12.8","38.3","33.3","12.2","1.7","0.6",".","1.1",".",".",".",".",".",".",".","."
"Intro Earth System","120","001","76","2.926","15.8","18.4","30.3","14.5","14.5","1.3","2.6","2.6",".",".",".",".",".",".",".","."
"Intro People-Environment Geog","139","001","43","3.053","27.9","14.0","20.9","14.0","2.3","7.0","2.3","11.6",".",".",".",".",".",".",".","."
"Digital Globe:GIScience & Tech","170","001","246","3.264","37.0","26.8","14.6","7.3","9.8","2.8","1.6",".",".",".",".",".",".",".",".","."
"Soil: Ecosystem & Resource","230","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Civs of India-Modern Period","252","001","9","3.111","55.6","22.2",".",".",".","11.1","11.1",".",".",".",".",".",".",".",".","."
"Eastern Europe:Interdis Survey","254","001","7","2.786","42.9","14.3","14.3",".",".","14.3","14.3",".",".",".",".",".",".",".",".","."
"Latin America-Introduction","260","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Econ Geog: Locational Behav","302","001","17","3.906","82.4","5.9","5.9",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"Introduction to the City","305","001","111","3.565","52.3","21.6","15.3","1.8","5.4","0.9",".",".",".",".",".",".",".",".","1.8","0.9"
"People, Land and Food","309","001","18","3.529","50.0","22.2","5.6","11.1","5.6",".",".",".",".",".",".",".",".","5.6",".","."
"Introduction to Geopolitics","318","001","43","3.549","53.5","18.6","16.3","2.3","2.3",".","2.3","2.3",".",".",".",".","2.3",".",".","."
"Geomorphology","320","001","11","3.500","36.4","36.4","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Nature, Power and Society","337","001","15","2.767","20.0","26.7","20.0","6.7","13.3",".","13.3",".",".",".",".",".",".",".",".","."
"Environmental Conservation","339","001","44","3.239","20.5","31.8","34.1","2.3","11.4",".",".",".",".",".",".",".",".",".",".","."
"World Regions in Global Contxt","340","001","166","3.583","59.0","12.0","12.0","3.6","6.0","1.2",".",".",".",".",".",".","4.2","1.8",".","."
"Geography of Wisconsin","342","001","181","3.187","22.1","37.0","19.3","3.3","9.9","2.2","2.2","2.8",".",".",".",".","0.6",".","0.6","."
"Geography of Southeast Asia","358","001","18","3.029","22.2","22.2","27.8","5.6","11.1",".","5.6",".",".",".",".",".",".",".","5.6","."
"Introduction to Cartography","370","001","38","3.276","18.4","42.1","31.6","2.6","2.6",".","2.6",".",".",".",".",".",".",".",".","."
"Intro to Geog Info Systems","377","001","51","3.363","51.0","9.8","19.6","3.9","13.7","2.0",".",".",".",".",".",".",".",".",".","."
"Introduction to Geocomputing","378","070","20","3.711","65.0","15.0","10.0",".","5.0",".",".",".",".",".",".",".",".",".","5.0","."
"US Envir Policy & Regulation","439","001","17","3.844","64.7","29.4",".",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"Topics in Geography","475","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Space&Place-A Geog Expernce","501","001","21","3.850","81.0","9.5",".",".","4.8",".",".","4.8",".",".",".",".",".",".",".","."
"Rsch the City: Qual Strategies","503","001","17","4.000","94.1",".",".",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"Transforming Earth Systems","526","001","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Quantitative Methods","560","001","21","3.976","95.2","4.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graphic Design-Cartography","572","070","26","3.577","50.0","23.1","19.2","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Spatial Database","574","070","36","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interactive Cart & Geovis","575","070","34","3.864","82.4","8.8","2.9",".","2.9",".",".",".",".",".",".",".","2.9",".",".","."
"Spatial Web/Mobile Programming","576","070","24","3.958","95.8",".","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"GIS Applications","578","001","39","3.592","35.9","48.7","7.7","5.1",".",".",".",".",".",".",".",".","2.6",".",".","."
"Internship","602","010","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics in Geography","675","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 20, 2018","","","","","","","","","","","","","","","","","","","Page 230 of 426",""
