"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"101
Beginning Class Piano","001","9","3.722","66.7","22.2",".","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"102","001","12","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"102","002","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Beginning Class Piano","Course Total","21","3.762","66.7","19.0","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"103
Elementary Class Piano","001","8","3.750","75.0",".","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"104
Intermediate Class Piano","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"12
Fundamentals: Double Reeds","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"143","001","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"143","002","13","3.808","69.2","23.1","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Performance: Voice","Course Total","28","3.911","85.7","10.7","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"144","044","8","3.615","75.0","12.5",".",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"144","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"144","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"144","101","5","***","","","","","","","","","",".",".",".",".",".",".","."
"144","102","4","***","","","","","","","","","",".",".",".",".",".",".","."
"144","103","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Vocal Instr: Non-Voice Majors","Course Total","27","3.823","77.8","18.5",".",".",".",".","3.7",".",".",".",".",".",".",".",".","."
"148
First Year Composition","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"18
Fundamentals-High Brass","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"200","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"200","101","3","***","","","","","","","","","",".",".",".",".",".",".","."
"200","102","4","***","","","","","","","","","",".",".",".",".",".",".","."
"200","103","4","***","","","","","","","","","",".",".",".",".",".",".","."
"200","104","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermed Piano-Non-Majors","Course Total","14","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"201","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"201","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"201","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"201","096","2","***","","","","","","","","","",".",".",".",".",".",".","."
"201","129","1","***","","","","","","","","","",".",".",".",".",".",".","."
"201","147","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Piano","Course Total","7","3.938","71.4","14.3",".",".",".",".",".",".",".",".",".",".",".","14.3",".","."
"203
Elem/Intmed Organ","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"205","044","7","3.583","42.9","14.3","28.6",".",".",".",".",".",".",".",".",".",".","14.3",".","."
"205","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"205","061","5","***","","","","","","","","","",".",".",".",".",".",".","."
"205","062","5","***","","","","","","","","","",".",".",".",".",".",".","."
"205","103","1","***","","","","","","","","","",".",".",".",".",".",".","."
"205","145","1","***","","","","","","","","","",".",".",".",".",".",".","."
"205","161","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Voice","Course Total","23","3.833","69.6","17.4","8.7",".",".",".",".",".",".",".",".",".",".","4.3",".","."
"207
Elem/Intmed Flute","010","5","***","","","","","","","","","",".",".",".",".",".",".","."
"209
Elem/Intmed Oboe","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"211
Elem/Intmed Clarinet","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"June 20, 2018","","","","","","","","","","","","","","","","","","Page 286 of 426",""
