"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"JEWISH STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","",""
"Elem Topics in Jewish Lit","230","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","001","6","3.417","16.7","50.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","231","002","11","3.682","54.5","27.3","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem Topics in Jewish History","","Course Total","17","3.588","41.2","35.3","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bascom Course","236","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Yiddish Lit & Culture, America","279","001","38","3.597","47.4","31.6","10.5","2.6",".","2.6",".","2.6",".",".",".",".","2.6",".",".","."
"Intro to Hebrew Literature","302","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Modern Jewish Literature","318","001","32","3.797","65.6","28.1","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Jerusalem: Conflict & Desire","356","001","7","3.833","57.1","28.6",".",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"Intmed Topics in Jewish Lit","430","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Int Topics: Jewish Philos&Arts","432","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Topics: Jewish Philos&Arts","632","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Israeli Politics and Society","665","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"JEWISH
510","","Dept. Total","121","3.688","52.9","28.9","9.9","2.5",".","0.8",".","2.5",".",".",".",".","0.8","0.8","0.8","."
