"EDU","","","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"ART
168","Dept. Total","2036","3.758","74.3","14.2","5.4","1.0","1.3","0.5","0.8","1.1","",".",".","",".","",".","1.2","0.0","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","159","3.626","62.3","22.0","8.2","1.9","1.3","1.3","1.9",".","",".",".","",".","",".","1.3",".",".","."
"Sophomore","","447","3.748","72.7","16.1","5.4","0.9","2.0","0.7","0.9","0.4","",".",".","",".","",".","0.9",".",".","."
"Junior","","379","3.753","74.7","14.2","6.3","1.6","0.5","0.3","1.1","0.3","",".",".","",".","",".","0.8",".","0.3","."
"Senior","","690","3.724","69.4","17.4","6.4","1.0","1.7","0.6","0.9","0.9","",".",".","",".","",".","1.6",".","0.1","."
"Undergraduates","","1675","3.728","70.8","16.8","6.3","1.2","1.5","0.6","1.0","0.5","",".",".","",".","",".","1.2",".","0.1","."
"Special","","45","3.777","57.8","4.4","4.4","2.2","2.2",".",".","28.9","",".",".","",".","",".",".",".",".","."
"Graduate","","315","3.979","95.6","1.9","0.6",".",".",".",".",".","",".",".","",".","",".","1.3","0.3","0.3","."
"Prof Yr 2","","1","***","","","","","","","","","","",".","",".","",".","100.0",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".","",".","100.0",".",".","."
"","Dept. Total","2036","3.758","74.3","14.2","5.4","1.0","1.3","0.5","0.8","1.1","",".",".","",".","",".","1.2","0.0","0.1","."
