"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"NUR","","","","","","","","","","","","","","","","","","","","","","","","",""
"NURSING","Section","#","Ave","A","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","","","","","",""
"906","001","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"906","002","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"906","003","5","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"906","004","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"906","006","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"906","007","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"906","008","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"906","009","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Scholarly Project","Course Total","32","",".","",".","",".",".","",".","",".","",".","100.0","",".",".",".",".",".",".",".","."
"990","011","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","018","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","030","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","038","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","075","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","096","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Thesis Research","Course Total","12","",".","",".","",".",".","",".","",".","",".","75.0","",".",".",".","25.0",".",".",".","."
"999","018","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","022","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","038","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","075","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","086","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","095","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","15","4.000","60.0","",".","",".",".","",".","",".","",".","33.3","",".",".",".","6.7",".",".",".","."
