"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"AGRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","",""
"299","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","5","***","","","","","","","","","","","","","","","",""
"300
Cropping Systems","001","35","2.900","17.1","11.4","22.9","31.4","17.1",".",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"338
Plant Breeding&Biotechnolgy","001","19","3.444","52.6",".","31.6",".","10.5",".",".",".",".",".",".",".",".",".","5.3","."
"340
Plant Cell Cult. & Genet. Eng.","001","9","3.278","11.1","44.4","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"350
World Hunger & Malnutrition","001","67","3.410","43.3","19.4","22.4","6.0","9.0",".",".",".",".",".",".",".",".",".",".","."
"354
Diag Nutrient/Pest of Crops","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"360
GM Crops:Sci,Reg,Controversy","001","7","3.643","71.4",".","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"375","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","2","***","","","","","","","","","","","","","","","",""
"377
Cropping Systems-Tropics","001","11","3.900","72.7","18.2",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"500
Senior Capstone Experience","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501
Principles-Plant Breeding","001","7","2.929","14.3",".","57.1","14.3","14.3",".",".",".",".",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","4","***","","","","","","","","","","","","","","","",""
"799
Practicum-Agronomy Teaching","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"812
Select Thry-Quant Traits","001","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"875
Special Topics","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","9","",".",".",".",".",".",".",".","11.1",".",".",".","77.8",".","11.1",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","30","",".",".",".",".",".",".",".","46.7",".",".",".","50.0",".","3.3",".","."
