"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"University Band","Course Total","","191","3.979","99.0",".",".",".",".",".","0.5","0.5",".",".",".",".",".",".",".","."
"461
Collegium Musicum","001","","7","4.000","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","71.4","."
"468
Language Diction-Singing II","001","","11","3.727","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","020","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","030","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","032","","10","3.920","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","053","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"497","060","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","092","","7","3.714","71.4",".","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","","46","3.892","89.1","4.3","6.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"499","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","046","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","073","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","11","3.972","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"50
Concert Choir","001","","28","3.982","96.4","3.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"52
Women's Chorus","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"53
Choral Union","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"546
String Literature","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"55
Masters' Singers","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"556
University Opera","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"559
Graduate Choral Union","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"56
Chorale","001","","41","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"562
Jazz Ensemble","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565
Advanced Ensemble-Woodwind","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","089","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","","4","***","","","","","","","","","","","","","","","",""
"568","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","","2","***","","","","","","","","","","","","","","","",""
"569","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","071","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"569","083","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"569","171","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"574
Wind Ensemble","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"June 20, 2018","","","","","","","","","","","","","","","","","","","Page 283 of 426",""
