"CHICANA/O & LATINA/O STUDIE Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","",""
"Intro-Comparatv Ethnic Studies","102
001","","35","3.571","74.3","5.7","11.4",".","2.9",".","5.7",".",".",".",".",".",".",".",".","."
"","201
001","","31","3.339","29.0","32.3","19.4","16.1","3.2",".",".",".",".",".",".",".",".",".",".","."
"","201
002","","33","3.667","69.7","18.2","3.0","6.1",".",".","3.0",".",".",".",".",".",".",".",".","."
"Intro to Chicana/o&Latina/o St","Course Total","","64","3.508","50.0","25.0","10.9","10.9","1.6",".","1.6",".",".",".",".",".",".",".",".","."
"Politcs:Multi-Cultural Soc","231
001","","11","3.727","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","330
001","","30","3.500","40.0","40.0","3.3","13.3","3.3",".",".",".",".",".",".",".",".",".",".","."
"","330
002","","17","3.526","64.7","23.5",".","5.9",".",".","5.9",".",".",".",".",".",".",".",".","."
"Topics in Chicano/a Studies","Course Total","","47","3.510","48.9","34.0","2.1","10.6","2.1",".","2.1",".",".",".",".",".",".",".",".","."
"Labor in Americas: US & Mexico","355
001","","8","3.188","37.5","12.5","12.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".","."
"Latin@ Mental Health","525
001","","19","3.250","42.1","26.3","15.8",".",".",".","10.5",".",".",".",".",".","5.3",".",".","."
"","530
005","","12","2.636",".","25.0","8.3","41.7","8.3","8.3",".",".",".",".",".",".","8.3",".",".","."
"","530
006","","17","3.469","35.3","29.4","17.6","11.8",".",".",".",".",".",".",".",".","5.9",".",".","."
"Adv Topc-Chicana/o&Latina/o St","Course Total","","29","3.130","20.7","27.6","13.8","24.1","3.4","3.4",".",".",".",".",".",".","6.9",".",".","."
"","699
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"CHICLA
228","Dept. Total","","216","3.458","49.1","24.1","9.7","9.7","2.3","0.5","2.8",".",".",".",".",".","1.9",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","15","3.255","40.0","26.7","6.7","20.0",".",".","6.7",".",".",".",".",".",".",".",".","."
"Sophomore","","","69","3.551","58.0","18.8","13.0","5.8","1.4",".","2.9",".",".",".",".",".",".",".",".","."
"Junior","","","68","3.533","45.6","30.9","7.4","7.4","1.5",".","1.5",".",".",".",".",".","5.9",".",".","."
"Senior","","","62","3.370","45.2","22.6","9.7","14.5","4.8","1.6","1.6",".",".",".",".",".",".",".",".","."
"Undergraduates","","","214","3.471","49.1","24.3","9.8","9.8","2.3","0.5","2.3",".",".",".",".",".","1.9",".",".","."
"Graduate","","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total","","216","3.458","49.1","24.1","9.7","9.7","2.3","0.5","2.8",".",".",".",".",".","1.9",".",".","."
