"MATHEMATICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","",""
"773
Computability Theory","001","","8","2.875","62.5",".","12.5",".",".",".","25.0",".",".",".",".",".",".",".",".","."
"776
Model Theory","001","","6","3.900","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".","16.7",".","."
"801
Topics in Applied Math","001","","19","3.658","57.9","21.1","15.8","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"807
Dynamical Systems","001","","19","3.706","52.6","21.1","15.8",".",".",".",".","5.3",".",".",".",".",".","5.3",".","."
"820
Partial Differential Equatn","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"828
Adv Topics - Harmonic Analysis","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"846
Topics in Combinatorics","001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"849
Automorphic Forms","001","","13","3.846","92.3",".",".",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"863
Adv Topics-Algebraic Geom","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"873
Adv Topics in Foundations","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"921
Seminar in Analysis","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"941","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"941","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Algebra","Course Total","","5","***","","","","","","","","","","","","","","","",""
"951
Seminar in Topology","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"96
Preparatory Algebra","001","","19","3.026","26.3","26.3","26.3","10.5",".",".","10.5",".",".",".",".",".",".",".",".","."
"967
Seminar in Number Theory","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","156","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","157","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","159","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","162","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","165","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","167","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","169","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","171","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading and Research","Course Total","","24","",".",".",".",".",".",".",".","75.0",".",".",".","25.0",".",".",".","."
