"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","",""
"","102","001","16","3.469","56.3","31.3",".",".","6.3",".","6.3",".",".",".",".",".",".",".",".","."
"","102","003","16","3.656","62.5","18.8","6.3","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","102","004","12","3.625","33.3","58.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"2nd Semester Russian","","Course Total","44","3.580","52.3","34.1","4.5","4.5","2.3",".","2.3",".",".",".",".",".",".",".",".","."
"Second Semester Czech","116","001","8","3.688","62.5","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav102","182","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204","002","9","3.333","44.4","22.2",".","22.2","11.1",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Russian","","Course Total","16","3.563","56.3","25.0",".","12.5","6.3",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Polish","208","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Slavic Literatures","245","001","6","3.333",".","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"4th Semester Serbo-Croatian","252","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Eastern Europe:Interdis Survey","254","001","20","3.694","75.0","5.0","5.0",".",".",".","5.0","10.0",".",".",".",".",".",".",".","."
"Third Year Russian II","276","001","17","3.118","35.3","29.4","5.9","17.6",".","5.9","5.9",".",".",".",".",".",".",".",".","."
"Third Year Polish I","277","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"5th Sem Intensive Polish","305","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Lang & Culture II","316","001","20","3.550","40.0","40.0","15.0",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Russian II","322","001","10","3.800","80.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Polish I","331","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"2nd Sem Intensive Czech","352","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Drama for Teaching & Learning","362","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Chekhov","420","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Russian Culture","434","001","13","3.808","69.2","23.1","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"4th Sem Intensive Serbo-Cro","442","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Moderna srpska/hrvatska lit","454","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","007","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","705","001","7","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Russian Modernism","708","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Slavic Crit Theory&Practice","801","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"College Teaching of Russian","820","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar: Slavic Lit & Culture","900","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","991","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Indiv Research-Slavic Lit","","Course Total","10","",".",".",".",".",".",".",".","10.0",".",".",".","70.0","10.0",".","10.0","."
