"","375
003","","11","4.000","100.0",".",".",".","",".",".","",".",".",".","",".",".","",".","",".",".",".","."
"Special Topics","Course Total","","19","3.926","94.7",".","5.3","",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"College Science Teaching","650
001","","5","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Special Topics","675
001","","4","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"INTEGSCI
503","Dept. Total","","92","3.920","84.8","3.3","3.3","",".","1.1","1.1","",".","5.4","",".",".","",".","",".","1.1",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"503
INTEGSCI","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","18","3.857","88.9",".","5.6","",".","5.6",".","",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","","27","3.844","81.5","7.4","3.7","",".",".","3.7","",".",".","",".",".","",".","",".","3.7",".",".","."
"Junior","","","12","3.900","91.7",".","8.3","",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","","26","3.990","96.2","3.8",".","",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","","83","3.914","89.2","3.6","3.6","",".","1.2","1.2","",".",".","",".",".","",".","",".","1.2",".",".","."
"Graduate","","","9","4.000","44.4",".",".","",".",".",".","",".","55.6","",".",".","",".","",".",".",".",".","."
"","Dept. Total","","92","3.920","84.8","3.3","3.3","",".","1.1","1.1","",".","5.4","",".",".","",".","",".","1.1",".",".","."
