"BIOLOGICAL SYSTEMS ENGINE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","",""
"1","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"1","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Cooperative Educ Program","Course Total","","4","***","","","","","","","","","","","","","","","",""
"299
Independent Study","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"308
Career Management-Engineers","001","","124","",".",".",".",".",".",".",".",".",".","99.2",".",".",".",".",".","."
"349
Quant Technqs-Biological Systm","001","","83","2.711","6.0","20.5","27.7","22.9","14.5","6.0","2.4",".",".",".",".",".",".",".",".","."
"364
Engr Prop-Food & Biol Matls","001","","12","3.292","25.0","16.7","50.0","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"365
Measrmt&Instrumntn-Biol Sys","001","","58","2.991","5.2","25.9","41.4","24.1","1.7",".","1.7",".",".",".",".",".",".",".",".","."
"367","001","","75","3.220","21.3","28.0","33.3","8.0","9.3",".",".",".",".",".",".",".",".",".",".","."
"367","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Renewable Energy Systems","Course Total","","78","3.199","20.5","26.9","34.6","7.7","10.3",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"464
Heat and Mass Transfer","001","","19","3.105","26.3","15.8","26.3","26.3",".","5.3",".",".",".",".",".",".",".",".",".","."
"472
Sedmnt & Bio-Nutr Engr&Mgmt","001","","23","3.022","17.4","13.0","39.1","17.4","13.0",".",".",".",".",".",".",".",".",".",".","."
"476
Engr Princpl Off-Road Vehicles","001","","19","3.158","5.3","31.6","52.6","10.5",".",".",".",".",".",".",".",".",".",".",".","."
"508
Biol Sys Engr Dsgn Practicum I","002","","61","3.680","50.8","37.7","9.8",".","1.6",".",".",".",".",".",".",".",".",".",".","."
"571
Small Watershed Engineering","001","","23","3.391","21.7","43.5","26.1","8.7",".",".",".",".",".",".",".",".",".",".",".","."
"692
Senior Thesis","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","2","***","","","","","","","","","","","","","","","",""
"799","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum-Ag Engr Teaching","Course Total","","2","***","","","","","","","","","","","","","","","",""
"901
Graduate Research Seminar","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","30","",".",".",".",".",".",".",".","13.3","3.3",".",".","83.3",".",".",".","."
