"","999
062","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
069","6","3.500",".","16.7",".",".",".",".",".",".",".","",".",".","","83.3",".",".",".","."
"","999
074","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","17","3.968","29.4","5.9",".",".",".",".",".",".","",".",".","",".","35.3","5.9",".","23.5","."
"CIV ENGR
240","Dept. Total","1388","3.437","45.3","15.9","19.5","5.1","3.7","1.2","0.1","6.9","",".",".","",".","1.4","0.4",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","","24","3.304","41.7","16.7","16.7","16.7","8.3",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","176","3.269","36.9","14.2","35.2","4.5","6.3","2.8",".",".","",".",".","",".",".",".",".",".","."
"Senior","","825","3.398","44.8","19.5","23.0","6.4","4.2","1.3","0.2",".","",".",".","",".",".","0.4",".",".","."
"Undergraduates","","1026","3.373","43.5","18.5","25.0","6.3","4.7","1.6","0.2",".","",".",".","",".",".","0.3",".",".","."
"Special","","14","3.409","50.0","14.3",".","7.1","14.3",".",".","7.1","",".",".","",".",".",".",".","7.1","."
"Graduate","","348","3.792","50.6","8.3","4.0","1.4","0.3","0.3",".","27.3","",".",".","",".","5.7","0.9",".","1.1","."
"","Dept. Total","1388","3.437","45.3","15.9","19.5","5.1","3.7","1.2","0.1","6.9","",".",".","",".","1.4","0.4",".","0.4","."
