"Mediaeval Latin","563
001","","14","3.846","71.4","14.3","7.1",".",".","",".",".",".",".","",".",".","",".","","7.1",".",".","."
"","699
042","","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
066","","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","","","","","",""
"LATIN
524","Dept. Total","","62","3.426","41.9","33.9","11.3","4.8","1.6","",".","3.2","1.6","",".",".","",".","",".","1.6",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","2","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Sophomore","","","12","2.904","8.3","50.0","8.3","16.7","8.3","",".","8.3",".","",".",".","",".","",".",".",".",".","."
"Junior","","","21","3.385","38.1","33.3","14.3","4.8",".","",".","4.8",".","",".",".","",".","",".","4.8",".",".","."
"Senior","","","16","3.689","56.3","31.3","12.5",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","","51","3.343","35.3","37.3","13.7","5.9","2.0","",".","3.9",".","",".",".","",".","",".","2.0",".",".","."
"Special","","","2","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","","","9","3.862","77.8","22.2",".",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","","62","3.426","41.9","33.9","11.3","4.8","1.6","",".","3.2","1.6","",".",".","",".","",".","1.6",".",".","."
