"TERM : 1184","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2017-2018","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"COUN PSY
270","Dept. Total","886","3.857","80.8","6.4","3.5","1.5","1.4","0.3","0.8","1.1","",".","2.3","",".","1.0","0.8",".",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","137","3.710","78.1","4.4","7.3","4.4","2.2",".","2.9",".","",".",".","",".",".",".",".",".","0.7"
"Sophomore","","253","3.845","87.0","4.3","2.8","1.2","2.4","1.2","1.2",".","",".",".","",".",".",".",".",".","."
"Junior","","89","3.926","91.0","7.9",".",".","1.1",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","","196","3.818","77.6","11.7","6.6","2.0","1.0",".",".",".","",".",".","",".",".","1.0",".",".","."
"Undergraduates","","675","3.822","83.0","7.0","4.4","1.9","1.8","0.4","1.0",".","",".",".","",".",".","0.3",".",".","0.1"
"Special","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","206","3.959","72.8","4.9","0.5",".",".",".",".","4.4","",".","10.7","",".","4.4","2.4",".",".","."
"Prof Yr 4","","5","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","5","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","888","3.857","80.6","6.4","3.5","1.5","1.4","0.3","0.8","1.1","",".","2.5","",".","1.0","0.8",".",".","0.1"
