"","699
002","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
009","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
010","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","","","",""
"JEWISH
510","Dept. Total","121","3.688","52.9","28.9","9.9","2.5","",".","0.8","",".","2.5","",".",".","",".","",".","0.8","0.8","0.8","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","17","3.669","47.1","35.3","17.6",".","",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","35","3.674","54.3","34.3","8.6",".","",".","2.9","",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","30","3.583","40.0","36.7","13.3","6.7","",".",".","",".",".","",".",".","",".","",".",".","3.3",".","."
"Senior","","32","3.784","68.8","18.8","6.3","3.1","",".",".","",".",".","",".",".","",".","",".","3.1",".",".","."
"Undergraduates","","114","3.680","53.5","30.7","10.5","2.6","",".","0.9","",".",".","",".",".","",".","",".","0.9","0.9",".","."
"Special","","5","***","","","","","","","","","","","","",".","",".","",".",".",".","20.0","."
"Graduate","","2","***","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","121","3.688","52.9","28.9","9.9","2.5","",".","0.8","",".","2.5","",".",".","",".","",".","0.8","0.8","0.8","."
