"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"NUTRITIONAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","",""
"799","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Nutri Sciences Tchg","Course Total","2","***","","","","","","","","","","","","","","","",""
"875
Special Topics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"881
Smr-Human&Clinicl Nutrition","001","6","3.875","50.0","16.7",".",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"931
Seminar-Nutrition","001","24","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"991","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","064","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","074","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","075","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","076","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","078","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Nutrition","Course Total","27","",".",".",".",".",".",".",".","74.1",".",".",".","14.8",".",".","11.1","."
