"L&S","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC
888","Dept. Total","239","3.627","57.7","23.0","5.4","3.8","1.7","0.4","1.3","2.1","",".",".","",".","2.9","1.3",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","16","3.808","68.8","31.3",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","37","3.482","62.2","24.3",".","2.7","5.4",".","5.4",".","",".",".","",".",".",".",".",".","."
"Junior","","43","3.503","48.8","27.9","9.3","11.6",".","2.3",".",".","",".",".","",".",".",".",".",".","."
"Senior","","84","3.653","59.5","22.6","10.7","3.6","1.2",".","1.2","1.2","",".",".","",".",".",".",".",".","."
"Undergraduates","","180","3.590","58.3","25.0","7.2","5.0","1.7","0.6","1.7","0.6","",".",".","",".",".",".",".",".","."
"Special","","4","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","54","3.811","59.3","16.7",".",".","1.9",".",".","1.9","",".",".","",".","13.0","5.6",".","1.9","."
"Prof Yr 3","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","239","3.627","57.7","23.0","5.4","3.8","1.7","0.4","1.3","2.1","",".",".","",".","2.9","1.3",".","0.4","."
