"","CHEMICAL & BIOLOGICAL ENGR Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"220
CBE","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","","21","3.950","85.7","9.5",".",".",".",".",".",".",".",".",".",".","4.8",".",".","."
"Process Synthesis","250","001","","47","2.809","14.9","31.9","14.9","10.6","10.6","17.0",".",".",".",".",".",".",".",".",".","."
"Intro to Chem Process Modeling","255","001","","63","2.976","19.0","19.0","22.2","20.6","17.5","1.6",".",".",".",".",".",".",".",".",".","."
"Chem Process Thermodynamics","310","001","","58","2.991","8.6","34.5","17.2","25.9","13.8",".",".",".",".",".",".",".",".",".",".","."
"Thermodynamics of Mixtures","311","001","","53","3.047","18.9","26.4","20.8","13.2","20.8",".",".",".",".",".",".",".",".",".",".","."
"Intro Transport Phenomena","320","001","","45","3.100","31.1","13.3","22.2","11.1","22.2",".",".",".",".",".",".",".",".",".",".","."
"","324","001","","14","3.179","21.4","7.1","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","324","002","","16","3.094","12.5","18.8","50.0","12.5","6.3",".",".",".",".",".",".",".",".",".",".","."
"","324","003","","16","3.438","12.5","62.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","324","004","","16","3.313","12.5","43.8","37.5","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Transport Phenomena Lab","","Course Total","","62","3.258","14.5","33.9","41.9","8.1","1.6",".",".",".",".",".",".",".",".",".",".","."
"Momentum&Heat Transfer Oper","326","001","","66","2.879","10.6","18.2","31.8","18.2","19.7","1.5",".",".",".",".",".",".",".",".",".","."
"Mass Transfer Operations","426","001","","47","3.053","19.1","21.3","23.4","23.4","12.8",".",".",".",".",".",".",".",".",".",".","."
"Chem Kinetcs & Reactor Dsgn","430","001","","57","3.152","33.3","14.0","28.1","8.8","8.8","3.5","1.8",".",".",".",".",".","1.8",".",".","."
"Chemical Engineering Matl","440","001","","57","3.140","17.5","24.6","33.3","17.5","7.0",".",".",".",".",".",".",".",".",".",".","."
"Process Design","450","001","","61","3.721","54.1","36.1","9.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Process Dynamics & Control","470","001","","61","3.287","23.0","32.8","26.2","14.8","3.3",".",".",".",".",".",".",".",".",".",".","."
"","489","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","489","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","489","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Industrial Chem and Business","505","001","","25","3.000","20.0","24.0","24.0","16.0","8.0","8.0",".",".",".",".",".",".",".",".",".","."
"Heterogeneous Catalysis","535","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Polymer Sci & Technology","540","001","","32","3.094","28.1",".","50.0","6.3","15.6",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Chem Engr Connections","555","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","562","002","","21","3.619","33.3","57.1","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","562","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","562","008","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","562","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Spec Topics in ChE","","Course Total","","39","3.718","64.1","30.8","5.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Instrmntl Anal-Chem Engr","575","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","599","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","599","024","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"June 20, 2018","","","","","","","","","","","","","","","","","","","","Page 115 of 426",""
