"","699
005","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
012","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
013","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","","",""
"CHICLA
228","Dept. Total","216","3.458","49.1","24.1","9.7","9.7","2.3","0.5","2.8","",".","",".",".","",".","",".","1.9",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","15","3.255","40.0","26.7","6.7","20.0",".",".","6.7","",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","69","3.551","58.0","18.8","13.0","5.8","1.4",".","2.9","",".","",".",".","",".","",".",".",".",".","."
"Junior","","68","3.533","45.6","30.9","7.4","7.4","1.5",".","1.5","",".","",".",".","",".","",".","5.9",".",".","."
"Senior","","62","3.370","45.2","22.6","9.7","14.5","4.8","1.6","1.6","",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","214","3.471","49.1","24.3","9.8","9.8","2.3","0.5","2.3","",".","",".",".","",".","",".","1.9",".",".","."
"Graduate","","2","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","216","3.458","49.1","24.1","9.7","9.7","2.3","0.5","2.8","",".","",".",".","",".","",".","1.9",".",".","."
