"PHYSICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","","",""
"499","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","3.875","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"525
Introduction to Plasmas","001","","9","3.667","55.6","33.3",".","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"527
Plasma Confinement&Heating","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"531
Intro to Quantum Mechanics","001","","41","3.462","43.9","22.0","12.2","12.2","4.9",".",".",".",".",".",".",".","4.9",".",".","."
"535
Intro-Particle Physics","001","","13","3.615","46.2","38.5","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"551
Solid State Physics","001","","18","3.639","50.0","27.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"603
Wkshp-College Physics Tchg","001","","9","3.933","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"682","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"692","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"715
Statistical Mechanics","001","","36","3.557","38.9","36.1","16.7","5.6",".",".",".","2.8",".",".",".",".",".",".",".","."
"717
Relativity","001","","10","3.556","60.0",".","20.0",".","10.0",".",".","10.0",".",".",".",".",".",".",".","."
"721
Theor Physics-Electrodynmcs","001","","16","3.469","31.3","37.5","25.0","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"725
Plasma Kinetic&Radiatn Proc","001","","6","3.500","16.7","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"732
Quantum Mechanics","001","","28","3.481","39.3","21.4","28.6","7.1",".",".",".",".",".",".",".",".","3.6",".",".","."
"799
Independent Study","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"805
Special Topics in Physics","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"832
Advanced Quantum Mechanics","001","","16","3.906","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"922
Seminar in Plasma Physics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","061","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","073","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","077","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"June 20, 2018","","","","","","","","","","","","","","","","","","","Page 296 of 426",""
