"TERM : 1184","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar",""
"Spring 2017-2018","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","",""
"SCIENCE & TECHNOLOGY STUDI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR
Other"
"","Grades","GPA","","","","","","","","","","","","","","",""
"875
STS","","","","","","","","","","","","","","","","",""
"Current Topics-Sci & Tech St","902
001
6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".   
."
"STS
875","6
Dept. Total","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".  
."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR
Other"
"","Grades","GPA","","","","","","","","","","","","","","",""
"875
STS","","","","","","","","","","","","","","","","",""
"Graduate","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".  
."
"","Dept. Total
6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".  
."
"June 20, 2018","","","","","","","","","","","","","","","","","Page 314 of 426"
"* Please note: This report does not combine crosslisted courses","","","","","","","","","","","","","","","","",""
"","*** Please note: In order to protect student privacy, grade distributions for groups of five or fewer students have been redacted.","","","","","","","","","","","","","","","",""
