"BIOMEDICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","",""
"Independent Study","Course Total","","106","3.979","97.2","1.9",".",".","0.9",".",".",".",".",".",".",".",".",".",".","."
"402
Biomedical Engineering Design","001","","99","3.816","73.7","17.2","6.1","1.0","1.0",".",".",".",".",".",".",".","1.0",".",".","."
"430
Biol Interactions w/ Materials","001","","93","3.288","21.5","32.3","31.2","9.7","4.3",".",".",".",".",".",".",".",".","1.1",".","."
"463
Computers in Medicine","001","","12","3.792","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"489","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"489","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","3","***","","","","","","","","","","","","","","","",""
"505
Biofluidics","001","","19","3.342","26.3","42.1","10.5","15.8","5.3",".",".",".",".",".",".",".",".",".",".","."
"515
Therapeutic Medical Devices","001","","27","3.963","92.6","7.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"530
Medical Imaging Systems","001","","13","3.654","53.8","23.1","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"545
Engr Extracellular Matrices","001","","39","3.526","56.4","10.3","23.1","7.7",".","2.6",".",".",".",".",".",".",".",".",".","."
"564
Occupatnl Ergonics&Biomechancs","001","","27","3.846","70.4","22.2","3.7",".",".",".",".","3.7",".",".",".",".",".",".",".","."
"568
Magnetc Resonance Imag(MRI)","002","","6","3.500","66.7",".",".","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"574
Imaging in Medicine: Apps","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"601","002","","8","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","004","","18","3.528","33.3","38.9","27.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"601","006","","6","3.250","66.7","16.7",".",".",".",".","16.7",".",".",".",".",".",".",".",".","."
"Special Topics-Biomed Engr","Course Total","","35","3.500","45.7","31.4","20.0",".",".",".","2.9",".",".",".",".",".",".",".",".","."
"650
Biological Optical Microscopy","001","","12","3.955","83.3","8.3",".",".",".",".",".",".",".",".",".",".",".","8.3",".","."
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","094","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","096","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","110","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","118","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","127","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","23","4.000","91.3",".",".",".",".",".",".","8.7",".",".",".",".",".",".",".","."
"790","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","094","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"June 20, 2018","","","","","","","","","","","","","","","","","","","Page 112 of 426",""
