"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"","499","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","","Course Total","5","***","","","","","","","","","","","","","","","",""
"","501","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","501","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","505","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","505","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","505","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Basic Clarinet","51","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Percussion","527","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","531","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","022","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","535","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","535","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Cello","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Advanced Accompanying","542","001","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Masters Level Composition","547","046","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Trombone","61","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","701","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","701","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Doctoral Level-Organ","703","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","705","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Oboe","709","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Saxophone","713","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Bassoon","715","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Horn","717","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Trumpet","719","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","731","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","731","083","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Doctoral Level-Viola","733","073","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Cello","735","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Doc Lev Priv Instr-Accompanyng","742","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","747","046","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Guitar","76","011","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Basic String Bass","77","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
