"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","",""
"Exercise,Nutrition,&Health","100
001","206","2.825","20.4","12.6","27.7","7.8","24.3","5.8","1.5",".",".",".",".",".",".",".",".","."
"","116
001","21","3.881","76.2","23.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","116
002","24","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Aid & Basic Life Support","Course Total","45","3.844","68.9","31.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Kinesiology","119
001","103","3.777","73.8","14.6","5.8","4.9","1.0",".",".",".",".",".",".",".",".",".",".","."
"Living well: LIfestyle balance","123
001","14","3.857","78.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
001","20","4.000","5.0",".",".",".",".",".",".","95.0",".",".",".",".",".",".",".","."
"","125
002","19","4.000","5.3",".",".",".",".",".",".","84.2",".",".",".",".",".",".","10.5","."
"","125
003","19","4.000","15.8",".",".",".",".",".",".","73.7",".",".",".",".",".",".","10.5","."
"","125
004","21","4.000","9.5",".",".",".",".",".",".","85.7",".",".",".",".",".",".","4.8","."
"Adapted Fitness&Pers Traing","Course Total","79","4.000","8.9",".",".",".",".",".",".","84.8",".",".",".",".",".",".","6.3","."
"Intro to Athletic Training","127
001","27","3.481","55.6","18.5","11.1","3.7","7.4","3.7",".",".",".",".",".",".",".",".",".","."
"Sci&Pract Resistance Training","140
001","27","3.648","63.0","7.4","25.9","3.7",".",".",".",".",".",".",".",".",".",".",".","."
"Choosing To Move","145
001","17","3.971","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","197
001","17","3.941","94.1",".","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","197
002","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Technique-Athletic Training","Course Total","26","3.942","92.3","3.8","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Clinical Anat Hum Mov","227
001","28","3.286","32.1","32.1","21.4","3.6","3.6","7.1",".",".",".",".",".",".",".",".",".","."
"Human Physiology and Health","235
001","43","3.012","27.9","9.3","34.9","11.6","9.3","4.7","2.3",".",".",".",".",".",".",".",".","."
"","300
001","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
002","44","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum in Kinesiology","Course Total","71","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Physiology of Exercise","314
001","79","3.335","24.1","31.6","35.4","5.1","3.8",".",".",".",".",".",".",".",".",".",".","."
"Assessmnt & Rsch-Phys Activity","315
001","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adapted Physical Activity","316
001","13","3.808","61.5","38.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biomechanics of Human Movement","318
001","65","3.208","20.0","35.4","21.5","18.5","1.5","3.1",".",".",".",".",".",".",".",".",".","."
"","325
001","27","3.981","96.3","3.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","325
002","32","3.984","96.9","3.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Group Develop & Behav Manage","Course Total","59","3.983","96.6","3.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Curr Topic-Outdoor Pursuits","327
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research in Kinesiology","330
001","50","3.760","60.0","34.0","4.0","2.0",".",".",".",".",".",".",".",".",".",".",".","."
"","337
001","195","3.289","41.0","19.5","14.9","10.8","8.7","2.6","1.0","1.0",".",".",".",".",".",".","0.5","."
"","337
002","201","3.097","31.3","19.9","20.4","7.5","14.4","6.0","0.5",".",".",".",".",".",".",".",".","."
"Human Anatomy","Course Total","396","3.191","36.1","19.7","17.7","9.1","11.6","4.3","0.8","0.5",".",".",".",".",".",".","0.3","."
"","338
001","26","3.404","42.3","19.2","30.8",".","3.8","3.8",".",".",".",".",".",".",".",".",".","."
"","338
002","24","3.146","20.8","37.5","16.7","16.7","4.2",".","4.2",".",".",".",".",".",".",".",".","."
"","338
003","25","3.200","32.0","24.0","12.0","16.0","16.0",".",".",".",".",".",".",".",".",".",".","."
"","338
004","23","3.217","34.8","13.0","21.7","21.7","8.7",".",".",".",".",".",".",".",".",".",".","."
"","338
005","25","3.280","52.0","8.0","16.0","8.0","12.0",".","4.0",".",".",".",".",".",".",".",".","."
"","338
006","26","2.904","34.6","15.4","7.7","19.2","11.5","3.8","7.7",".",".",".",".",".",".",".",".","."
"","338
007","21","3.262","28.6","38.1","9.5","4.8","19.0",".",".",".",".",".",".",".",".",".",".","."
"","338
008","23","3.674","56.5","26.1","13.0","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"Human Anatomy Laboratory","Course Total","193","3.256","37.8","22.3","16.1","11.4","9.3","1.0","2.1",".",".",".",".",".",".",".",".","."
